0.00479298,0.017576,318,195.113,-43.0664
0.00584595,0.02095,357,192.946,-43.0664
0.00631914,0.02095,372,202.622,0
0.00671295,0.02095,361,206.787,-43.0664
0.00699926,0.022695,353,203.681,-43.0664
0.0068054,0.022695,347,204.486,0
0.00756375,0.025422,330,212.005,43.0664
0.00772784,0.025422,343,214.86,43.0664
0.00755091,0.025422,401,217.177,0
0.00726228,0.025422,383,222.823,0
0.00614666,0.024701,405,228.377,-43.0664
0.00548434,0.024701,411,223.242,-43.0664
0.00499886,0.017036,336,215.726,-43.0664
0.00500458,0.017036,293,197.315,0
0.00470314,0.012379,235,170.632,0
0.00462533,0.012379,150,162.545,0
0.00395409,0.012379,138,135.284,-43.0664
0.00374078,0.012379,87,115.324,-43.0664
0.003541,0.007722,48,87.2873,0
0.00351528,0.007086,31,56.426,0
0.0045235,0.01044,2,54.6544,0
0.0103444,0.044237,6,38.4103,0
0.0153594,0.044237,9,23.5785,43.0664
0.017351,0.044237,14,22.419,172.266
0.0195071,0.044237,20,25.1212,172.266
0.0202954,0.042612,19,26.9657,43.0664
0.0202841,0.04222,18,25.7764,0
0.0213898,0.043571,16,22.2066,86.1328
0.0223093,0.043798,11,20.8913,43.0664
0.0217289,0.043798,12,20.7113,43.0664
0.021856,0.043798,11,21.0087,86.1328
0.02221,0.047062,10,21.7282,129.199
0.0224148,0.047062,10,21.1951,43.0664
0.0223173,0.047062,9,20.8417,172.266
0.0217181,0.047062,10,20.799,172.266
0.0217607,0.046654,9,20.3147,172.266
0.0211582,0.046654,10,20.3854,172.266
0.0215295,0.046654,10,19.1571,172.266
0.0218777,0.045122,9,20.7311,172.266
0.0210763,0.045122,10,20.4074,172.266
0.0219075,0.045122,9,20.6275,43.0664
0.021923,0.045109,10,20.9985,43.0664
0.0214553,0.0432,10,21.207,129.199
0.0220649,0.0432,9,21.8214,86.1328
0.0215205,0.0432,10,20.0683,43.0664
0.0227694,0.045126,9,21.1904,129.199
0.0235924,0.048151,10,20.9312,172.266
0.0235687,0.048151,10,19.8115,172.266
0.023399,0.048151,9,18.4251,172.266
0.0221825,0.048151,10,19.6304,172.266
0.0220246,0.046917,9,18.8113,172.266
0.0218344,0.046917,10,19.2682,172.266
0.0228648,0.050865,10,20.5285,43.0664
0.0228873,0.050865,9,19.408,129.199
0.0225855,0.050865,10,19.5299,129.199
0.0238494,0.050865,9,18.3837,172.266
0.0238866,0.054036,10,17.8998,172.266
0.0243006,0.054036,10,17.2454,172.266
0.0240581,0.054036,9,15.8357,172.266
0.0220002,0.054036,10,14.6956,43.0664
0.021426,0.044958,9,13.0031,43.0664
0.0209548,0.03831,10,11.2227,43.0664
0.0221303,0.040256,10,10.6401,43.0664
0.0231133,0.040256,10,10.764,43.0664
0.0239527,0.043066,10,11.1038,43.0664
0.0252482,0.043066,10,11.2219,43.0664
0.0254272,0.043066,10,11.9179,0
0.0263105,0.043066,9,11.8833,0
0.0259456,0.042109,10,11.7028,43.0664
0.0269843,0.050191,9,11.0111,0
0.0267284,0.050191,10,10.8577,43.0664
0.0268712,0.050191,10,9.87185,43.0664
0.026718,0.050191,10,10.674,0
0.0246562,0.044303,10,10.5277,43.0664
0.0245419,0.043325,10,10.0728,43.0664
0.0243713,0.043325,10,10.7306,43.0664
0.0235937,0.043325,10,10.2906,43.0664
0.0236073,0.043325,10,11.0592,43.0664
0.022858,0.038338,10,11.4235,43.0664
0.0215825,0.037872,10,11.2545,0
0.0203425,0.037872,10,12.599,43.0664
0.0187421,0.037872,10,11.7281,43.0664
0.0171431,0.031869,10,12.4265,86.1328
0.0154394,0.028937,10,13.0943,43.0664
0.0149096,0.029597,10,13.261,43.0664
0.0142725,0.029597,11,13.3266,43.0664
0.0137067,0.029597,10,14.4506,0
0.0122657,0.029597,11,14.7884,43.0664
0.0111137,0.023824,10,13.458,43.0664
0.00940367,0.023824,10,15.8618,43.0664
0.00694143,0.01515,11,17.466,43.0664
0.00573786,0.01515,9,21.7119,0
0.00446562,0.010648,10,24.9232,0
0.00366766,0.008057,12,23.2977,-43.0664
0.00331688,0.008057,10,27.1519,-43.0664
0.00366505,0.00893,11,36.9687,-43.0664
0.00327277,0.00893,11,26.3578,-43.0664
0.00354379,0.00893,12,21.6243,0
0.00410443,0.00893,12,27.1766,-43.0664
0.00464052,0.008491,10,21.5022,0
0.00456947,0.007774,9,20.8188,0
0.00487725,0.007774,4,19.4269,0
0.00447041,0.007774,4,23.8888,0
0.00441687,0.010495,5,25.7511,0
0.00541854,0.010495,2,18.8341,0
0.00534261,0.010495,3,19.7931,0
0.00574372,0.010495,2,18.7518,0
0.00493244,0.009492,3,21.0238,0
0.00360532,0.007772,4,21.2953,-43.0664
0.00329266,0.007772,5,35.7539,-43.0664
0.00230512,0.006198,7,30.5147,-43.0664
0.00255898,0.006198,6,28.1909,-43.0664
0.00293599,0.006198,8,31.8215,-43.0664
0.00264752,0.005528,10,29.9916,-43.0664
0.00309407,0.005704,9,28.1225,-43.0664
0.00309407,0.005704,11,30.1267,-43.0664
0.00300965,0.005704,14,26.7381,0
0.00308586,0.005704,11,28.8391,-43.0664
0.00290763,0.005427,13,32.0366,-43.0664
0.00290641,0.005498,12,27.8141,-43.0664
0.00267549,0.005498,11,29.4159,-43.0664
0.00270426,0.005498,11,31.2561,-43.0664
0.00271087,0.005498,9,30.4602,-43.0664
0.00323959,0.008231,7,30.711,-43.0664
0.00318245,0.008231,5,27.6996,0
0.00377632,0.008588,5,22.9233,0
0.00375762,0.008588,6,20.6452,0
0.00311176,0.008588,8,25.0447,-43.0664
0.00310939,0.008588,12,30.5482,-43.0664
0.0024931,0.005943,15,34.1866,-43.0664
0.00222207,0.005943,16,33.5933,-43.0664
0.00217429,0.005943,18,27.2128,-43.0664
0.00253861,0.005943,11,39.284,-43.0664
0.00251836,0.006712,10,32.7541,-43.0664
0.0030235,0.006712,8,32.0702,0
0.00337192,0.006712,4,23.5866,0
0.00312164,0.006712,5,28.2718,0
0.00333952,0.005969,2,33.0461,-43.0664
0.00295778,0.005387,2,31.0656,0
0.00307513,0.00557,2,28.8785,-43.0664
0.00307968,0.00557,3,31.9768,0
0.00246283,0.00557,6,27.2684,-43.0664
0.0026192,0.00557,7,40.5306,-43.0664
0.00203043,0.004858,13,32.5039,-43.0664
0.00216305,0.004528,16,27.8321,-43.0664
0.0025415,0.005223,17,37.3746,-43.0664
0.00304627,0.007293,15,30.7486,-43.0664
0.00380392,0.007293,10,22.7947,0
0.00380948,0.007293,5,25.7706,0
0.00367856,0.007293,2,22.3982,0
0.00301385,0.007288,7,32.7377,-43.0664
0.00211914,0.004294,6,37.1297,-43.0664
0.00181117,0.003673,9,38.8875,-43.0664
0.00171395,0.003673,10,38.1839,-43.0664
0.00237084,0.005811,6,41.7049,-43.0664
0.00220363,0.005811,8,27.4165,-43.0664
0.00270346,0.005811,4,31.2619,-43.0664
0.00289887,0.005811,6,31.4313,-43.0664
0.00241205,0.005242,17,29.7376,-43.0664
0.00253662,0.005242,16,31.5452,-43.0664
0.00280396,0.00637,19,39.8474,-43.0664
0.00271073,0.00637,21,30.8059,-43.0664
0.00402381,0.009644,9,27.2763,0
0.00472343,0.009644,11,24.8053,0
0.00493339,0.009644,8,18.3188,0
0.0050332,0.009644,4,19.1094,0
0.00422913,0.009586,6,25.1697,0
0.00330988,0.009586,9,28.2251,-43.0664
0.00286587,0.006109,10,35.8578,-43.0664
0.00264347,0.006109,10,31.7226,-43.0664
0.00272137,0.006109,10,26.8976,-43.0664
0.00303434,0.006109,6,29.8985,-43.0664
0.00270635,0.005969,5,28.7053,-43.0664
0.00264997,0.005969,7,35.142,-43.0664
0.00240128,0.005969,9,31.7516,-43.0664
0.00219826,0.004766,8,39.4703,-43.0664
0.00208594,0.004231,9,33.2755,-43.0664
0.00260365,0.006431,6,33.6688,-43.0664
0.0033195,0.007109,3,27.6465,0
0.0040131,0.007511,3,21.9882,0
0.00409903,0.007511,4,20.6821,0
0.0037021,0.007511,4,23.2403,-43.0664
0.00302021,0.007511,7,33.0269,-43.0664
0.0023824,0.007912,8,41.4171,-43.0664
0.00300563,0.009958,13,31.5867,-43.0664
0.00388193,0.009958,13,21.915,0
0.00456889,0.009958,11,22.5135,0
0.00435442,0.009958,16,19.8511,0
0.0056739,0.015774,11,21.3505,0
0.00569966,0.015774,16,20.3571,43.0664
0.00552064,0.015774,15,21.0567,0
0.00561742,0.015774,12,23.456,0
0.0042757,0.00948,11,26.8124,-43.0664
0.00370082,0.007521,8,24.6703,0
0.00348514,0.006857,6,26.956,0
0.00377524,0.006857,4,24.6161,-43.0664
0.0033869,0.006434,3,29.6376,0
0.00460603,0.009575,2,24.3661,0
0.00491331,0.009575,3,22.7027,0
0.00652054,0.01278,2,16.3518,0
0.00700202,0.01278,3,14.7424,43.0664
0.00841296,0.017177,2,15.1773,0
