0.11835,0.277771,12,5.57979,123.095,2039.91,172.266
0.112067,0.216217,8,0,89.5935,1300.66,129.199
0.078901,0.201416,9,0,39.397,1113.32,86.1328
0.0506007,0.106415,9,0,48.146,724.581,43.0664
0.035677,0.088287,7,0,35.6022,530.261,43.0664
0.0260675,0.062225,8,0,20.858,403.064,43.0664
0.0194419,0.044128,10,0,12.8778,337.675,43.0664
0.0167606,0.044128,12,0,13.1265,479.889,43.0664
0.0135904,0.041473,14,0,13.0115,311.167,43.0664
0.019805,0.073029,14,0.212518,10.4875,417.296,86.1328
0.0242102,0.073029,11,0.198553,27.5313,411.51,43.0664
0.0169732,0.04953,9,0,28.6507,262.418,43.0664
0.0175231,0.055267,9,0.0194277,13.8858,398.569,43.0664
0.0248011,0.055267,7,0.315429,27.0485,348.044,86.1328
0.0274069,0.075012,8,0.139309,20.6342,494.866,129.199
0.0299025,0.075012,9,0.146451,31.1241,688.642,172.266
0.0246035,0.063263,8,0,41.3042,301.76,0
0.0144131,0.035004,9,0,23.9803,332.612,43.0664
0.015255,0.032806,9,0.0255774,11.1492,317.206,86.1328
0.0192802,0.033478,8,0.142346,13.6589,306.739,86.1328
0.0195453,0.036926,11,0.0105403,13.3213,340.048,43.0664
0.0249606,0.05545,11,0.246795,21.5753,395.345,0
0.0311576,0.063202,7,0.356109,24.5112,342.323,0
0.0327941,0.081207,8,0.107168,40.5901,596.429,129.199
0.0272565,0.081207,10,0,19.9663,365.38,86.1328
0.0187342,0.046173,11,0,11.3745,430.369,0
0.0248288,0.068756,16,0.271872,17.2356,362.27,86.1328
0.0312363,0.078064,13,0.367862,33.2782,582.257,86.1328
0.0339111,0.093201,9,0.178435,34.1301,343.414,86.1328
0.0353588,0.093201,14,0.10269,45.563,771.203,0
0.0340917,0.086151,15,0,41.2976,443.728,86.1328
0.0293194,0.078491,12,0,21.3619,544.44,86.1328
0.0294111,0.057129,10,0.00551105,20.829,548.873,86.1328
0.0283698,0.062347,8,0,24.0273,359.426,0
0.026857,0.067047,9,0,25.9591,495.661,43.0664
0.0234368,0.067047,11,0,18.0024,364.594,86.1328
0.0215652,0.071777,12,0,19.8198,490.506,86.1328
0.0274422,0.071777,13,0.294932,31.7416,583.882,129.199
0.0354906,0.085052,12,0.51866,13.8666,651.301,0
0.0367365,0.085052,12,0.0921502,24.4815,612.326,86.1328
0.0266063,0.076508,13,0,27.0703,572.969,86.1328
0.0240572,0.073761,15,0,23.7525,489.659,0
0.0594507,0.160522,14,3.02658,63.821,1148.02,172.266
0.0680661,0.160522,15,1.12497,67.7197,1188.65,86.1328
0.0731269,0.242554,20,0.731696,108.611,3301.39,301.465
0.0799762,0.242554,16,1.07382,111.317,1368.2,86.1328
0.0604935,0.143799,10,0,49.7604,783.728,43.0664
0.0436679,0.126007,12,0,35.3314,1085.59,129.199
0.0468639,0.119293,13,0.296283,39.0895,879.824,86.1328
0.068208,0.202515,12,2.51505,42.3726,1064.61,129.199
0.0642566,0.202515,10,0,47.7602,1270.16,129.199
0.0588414,0.174774,10,0,42.8077,1542.72,129.199
0.0640518,0.174774,12,0.655699,64.5483,760.826,43.0664
0.046122,0.157562,14,0,38.1916,803.805,43.0664
0.0290597,0.069092,13,0,37.8394,505.781,86.1328
0.0482235,0.161377,13,1.51658,25.7958,740.918,86.1328
0.0545091,0.161377,14,0.661235,77.7998,1659.79,129.199
0.0467865,0.133026,12,0,61.0748,944.326,129.199
0.0495856,0.133026,15,0.276226,41.9185,929.704,43.0664
0.0519676,0.141571,15,0.247705,35.4042,1133.19,172.266
0.0430631,0.141571,13,0,38.2995,881.192,43.0664
0.0266365,0.068787,12,0,27.4194,635.242,43.0664
0.0223076,0.068787,9,0,32.3898,372.189,43.0664
0.018183,0.037079,11,0,14.4122,256.589,86.1328
0.0233748,0.058777,12,0.220939,16.5885,381.921,43.0664
0.0291542,0.065643,13,0.310871,27.6113,484.492,0
0.0240786,0.065643,15,0,19.894,398.845,43.0664
0.0163631,0.03717,14,0,12.5782,409.259,86.1328
0.017939,0.03717,12,0.0553531,11.5311,311.989,43.0664
0.037726,0.122803,10,1.12788,31.8482,582.639,43.0664
0.0424781,0.122803,13,0.39028,20.8126,521.408,43.0664
0.0296614,0.086121,16,0,31.9742,772.767,43.0664
0.0426427,0.188232,17,0.961131,40.3573,860.997,86.1328
0.0730752,0.207977,20,3.60611,122.847,2985.5,129.199
0.0764571,0.207977,15,0.517829,96.7558,1282.16,86.1328
0.0610724,0.12207,13,0,61.8344,726.075,86.1328
0.0445682,0.12207,13,0,32.4139,705.782,86.1328
0.0394709,0.116913,12,0,39.1766,419.215,129.199
0.0402598,0.116913,15,0.0644106,50.3234,716.014,43.0664
0.0429853,0.139984,14,0.232328,43.1431,444.041,129.199
0.0437867,0.139984,15,0.0712097,45.6078,830.812,43.0664
0.0335185,0.091614,14,0,34.8721,518.235,86.1328
0.029564,0.091614,9,0,26.0481,269.267,86.1328
0.0376288,0.131195,14,0.554906,20.1165,490.261,43.0664
0.0396442,0.131195,16,0.159469,43.4644,574.098,43.0664
0.0194777,0.051239,11,0,40.5603,314.484,43.0664
0.0225465,0.05899,9,0.132057,28.348,643.382,86.1328
0.0470027,0.145935,9,1.74173,33.3364,381.428,86.1328
0.052237,0.145935,10,0.531916,74.5106,858.68,43.0664
0.0544541,0.140289,10,0.242225,66.1779,539.765,86.1328
0.0497158,0.140289,11,0,50.2185,759.696,43.0664
0.0231033,0.070007,10,0,60.5729,294.713,0
0.0153099,0.045044,6,0,16.5926,235.61,86.1328
0.0626223,0.193512,8,3.77566,92.4838,1112.91,43.0664
0.0679889,0.193512,11,0.717757,53.4725,707.436,86.1328
0.0320412,0.098053,11,0,45.5053,366.244,43.0664
0.0159909,0.049438,9,0,20.1087,289.251,43.0664
0.0113456,0.026825,9,0,6.33441,176.178,0
0.0131874,0.026825,9,0.0462687,7.64415,247.262,43.0664
0.0150157,0.053406,11,0.052802,7.09607,228.153,0
0.0142753,0.053406,10,0,22.6463,501.876,86.1328
0.0404821,0.218781,13,1.46946,22.1103,834.607,43.0664
0.0922474,0.280548,20,7.03568,169.797,3834.22,172.266
0.117912,0.280548,15,5.52309,126.073,1780.09,172.266
0.107761,0.222748,9,0,97.0078,1035.96,129.199
0.079547,0.187836,8,0,77.4733,1016.54,172.266
0.0449769,0.125824,9,0,58.8263,406.264,0
0.0205554,0.057251,9,0,26.6977,251.098,0
0.0121336,0.021088,8,0,13.0477,170.646,0
0.0089185,0.02066,8,0,6.50742,141.784,43.0664
0.0125634,0.032074,9,0.0801791,10.6454,280.741,43.0664
0.0145473,0.032074,8,0.0550765,14.8034,233.068,0
0.00974595,0.024658,9,0,14.0276,145.298,43.0664
0.0078683,0.017303,9,0,4.42948,144.811,0
0.00939557,0.026581,8,0.0269993,2.53281,156.732,0
0.0115543,0.031464,8,0.0463115,11.2139,248.741,0
0.0109108,0.031464,7,0,11.9653,177.243,0
0.0201496,0.068237,10,0.29385,39.0103,682.784,129.199
0.0238833,0.068237,12,0.16835,38.0586,298.713,0
0.0158108,0.037476,8,0,20.4547,166.301,43.0664
0.00720681,0.016022,12,0,4.81504,140.048,0
0.00660709,0.017487,10,0,5.70942,133.095,-43.0664
0.00716787,0.017487,3,0.00791016,5.71009,147.064,0
0.0062879,0.014557,6,0,4.49676,139.154,0
0.0126495,0.032867,9,0.123365,7.00052,236.27,0
0.0183,0.041992,8,0.179078,11.6479,264.822,43.0664
0.0149407,0.041992,6,0,10.3912,179.403,0
0.00536884,0.013885,6,0,7.91857,133.482,0
0.00626149,0.015076,6,0.0106309,2.18928,128.697,0
0.00780426,0.015381,7,0.022221,5.78011,192.402,0
0.00950534,0.039703,11,0.0301519,7.69226,214.342,43.0664
0.0301919,0.102814,11,0.840907,26.0019,451.028,0
0.0528945,0.148254,8,1.93155,65.4791,568.885,43.0664
0.0491267,0.148254,8,0,54.9567,286.704,43.0664
0.0243674,0.054962,8,0,14.7185,241.333,43.0664
0.0119121,0.03363,11,0,18.0545,162.225,43.0664
0.00498204,0.010254,11,0,5.21069,149.45,-43.0664
0.00623525,0.015656,9,0.0143951,4.92273,143.601,0
0.0141662,0.038361,9,0.165686,14.6743,342.462,43.0664
0.0165062,0.038361,7,0.0734963,16.9536,207.905,0
0.013444,0.027069,6,0,9.88432,319.344,0
0.0120319,0.023926,7,0,7.70801,254.781,0
0.0105597,0.020935,11,0,11.1221,203.879,43.0664
0.0127063,0.026825,10,0.0511393,11.8174,232.183,43.0664
0.0142065,0.042053,14,0.0413446,8.6104,232.116,0
0.0122183,0.042053,16,0,25.6192,445.428,0
0.0560426,0.264862,13,3.06328,28.6184,1117.3,86.1328
0.124565,0.306854,12,12.6728,191.448,3970.94,129.199
0.17722,0.399384,9,16.2719,165.637,2560.62,172.266
0.171471,0.399384,9,0,114.844,1650.65,129.199
0.11607,0.308289,8,0,129.853,774.296,43.0664
0.0586683,0.136688,9,0,52.2072,418.43,43.0664
0.0258702,0.054596,9,0,30.7958,272.81,43.0664
0.0193063,0.045776,6,0,14.0887,209.845,43.0664
0.0130981,0.023193,5,0,11.4611,166.64,0
0.00925142,0.023193,5,0,8.02514,133.692,0
0.00722341,0.01535,5,0,4.90369,145.374,0
0.00720022,0.01535,7,0,5.53043,134.466,43.0664
0.00479434,0.011292,11,0,4.79638,153.655,43.0664
0.00423215,0.010376,10,0,6.01969,124.591,-43.0664
0.00433477,0.009521,6,0.000900313,4.85319,134.291,0
0.0055945,0.016388,10,0.0128084,5.21312,149.722,-43.0664
0.00609096,0.016388,10,0.00594064,5.67719,190.98,43.0664
0.00431087,0.011841,7,0,8.18898,140.808,0
0.00685002,0.019073,8,0.0290193,3.05594,152.434,0
0.00996191,0.020264,7,0.0535724,8.48072,252.339,0
0.0108092,0.020264,8,0.0180217,11.3623,254.041,43.0664
0.0125868,0.025208,8,0.0425866,8.38043,233.543,43.0664
0.0135624,0.025208,6,0.0261226,10.0512,181.734,0
0.0132151,0.035492,6,0,7.42947,207.006,0
0.0119189,0.035492,8,0,13.5262,278.997,86.1328
0.0114692,0.024536,7,0,8.34655,248.466,43.0664
0.00987064,0.024536,5,0,11.9263,146.249,0
0.0153625,0.039551,7,0.141901,18.3672,410.699,0
0.0171426,0.039551,9,0.0592517,12.7425,233.144,43.0664
0.0102711,0.028717,12,0,12.6435,208.274,43.0664
0.0142571,0.04248,10,0.100115,10.5652,221.057,43.0664
0.0173683,0.04361,6,0.100755,12.8844,266.797,0
0.0170744,0.04361,6,0,14.3482,277.126,0
0.0232728,0.060852,9,0.256093,11.8525,296.421,0
0.035024,0.108337,12,0.701497,49.8637,846.009,129.199
0.0326806,0.108337,8,0,43.2795,418.86,43.0664
0.0217225,0.044586,4,0,10.3833,298.203,43.0664
0.0184566,0.044586,8,0,14.0439,315.425,86.1328
0.0123152,0.032257,12,0,12.8439,266.748,43.0664
0.012396,0.027527,9,0.0020445,15.8131,237.044,0
0.0187166,0.038208,6,0.201371,6.05036,291.658,0
0.020461,0.038208,6,0.0699827,14.036,370.069,43.0664
0.0142785,0.034637,11,0,17.1046,248.581,0
0.0119702,0.028503,12,0,8.81191,261.891,43.0664
0.0113061,0.028503,9,0,11.8021,283.569,0
0.00886021,0.027161,8,0,10.2771,274.803,0
0.015093,0.036591,8,0.152879,6.97622,274.808,0
0.0164811,0.036591,9,0.0448784,11.6599,317.082,0
0.0139874,0.037231,7,0,11.7591,328.82,0
0.0198275,0.040009,7,0.202224,12.2247,254.005,0
0.0204531,0.040009,6,0.0258055,8.73615,224.168,0
0.0123121,0.034241,7,0,12.2946,164.13,0
0.00813683,0.017914,11,0,13.8367,216.439,0
0.00957714,0.0242,11,0.026126,9.79521,252.243,0
0.0128389,0.0242,8,0.0748693,9.60566,192.603,0
0.0128604,0.024048,7,0.00056766,4.07489,244.817,0
0.00958486,0.022247,8,0,8.23174,369.273,43.0664
0.0077722,0.022247,6,0,9.04805,151.997,0
0.00702635,0.013062,6,0,4.07235,155.772,0
0.00820291,0.0177,8,0.0183481,4.75284,183.327,0
0.0106816,0.034912,7,0.0479312,9.40647,261.401,0
0.016292,0.046295,11,0.154966,30.8239,643.832,86.1328
0.0356826,0.172546,16,1.032,28.6194,543.33,0
0.10467,0.310638,16,9.91489,164.178,3875.45,129.199
0.17094,0.372711,12,18.7032,181.052,2557.12,172.266
0.180407,0.372711,8,3.40572,109.247,1670.41,129.199
0.131099,0.323395,8,0,122.232,779.149,86.1328
0.0668791,0.156647,9,0,46.2928,468.159,43.0664
0.0271932,0.062347,11,0,33.4468,366.447,0
0.022383,0.048157,10,0,14.5808,298.571,0
0.0166993,0.039612,13,0,13.0116,326.422,86.1328
0.0102358,0.024353,15,0,9.96928,293.558,86.1328
0.012399,0.023712,9,0.0501384,9.79722,344.568,43.0664
0.011243,0.023712,8,0,10.1036,356.962,43.0664
0.0104485,0.031158,12,0,10.4991,378.754,86.1328
0.0143089,0.045349,14,0.0978653,8.98641,374.469,86.1328
0.0188727,0.045837,12,0.155068,15.4429,522.847,86.1328
0.0199669,0.045837,9,0.0435218,18.4932,309.145,86.1328
0.0161492,0.03537,7,0,16.6159,476.323,43.0664
0.0108205,0.028229,16,0,19.568,459.561,43.0664
0.0158085,0.041351,15,0.136012,11.0146,431.093,86.1328
0.0169678,0.041351,11,0.0389107,19.7729,580.21,86.1328
0.0123104,0.02533,15,0,19.4773,414.93,86.1328
0.0146745,0.036926,10,0.0653265,11.6648,393.38,86.1328
0.0221438,0.057159,7,0.281608,15.7787,517.336,86.1328
0.0242867,0.057159,7,0.101881,14.8106,520.665,86.1328
0.0222165,0.05603,12,0,12.8819,567.833,129.199
0.0175773,0.05603,15,0,21.1812,511.341,43.0664
0.0155251,0.046021,13,0,15.9488,347.252,86.1328
0.0195647,0.05368,12,0.145147,22.1771,482.637,43.0664
0.021014,0.05368,10,0.060223,18.1415,439.595,43.0664
0.0247087,0.04718,10,0.172987,21.1448,404.377,86.1328
0.0253241,0.04718,9,0.031532,19.9212,421.666,86.1328
0.0254951,0.051605,8,0.00889838,17.1464,395.65,86.1328
0.0329063,0.066803,10,0.443212,45.1894,913.298,129.199
0.0344266,0.066803,8,0.10482,45.2912,335.011,43.0664
0.0237468,0.05896,7,0,25.4385,260.532,86.1328
0.012397,0.027374,11,0,9.21493,270.436,43.0664
0.0117221,0.030029,11,0,10.1122,220.158,43.0664
0.0157588,0.03067,8,0.113595,12.7653,248.593,0
0.0155898,0.03067,7,0,7.20614,190.239,0
0.011272,0.021637,9,0,9.48026,277.096,0
0.00865633,0.021637,10,0,6.80605,248.392,43.0664
0.00587851,0.014252,8,0,5.71978,153.74,0
0.00628781,0.014252,7,0.00509911,4.15251,152.268,0
0.0093144,0.021423,8,0.0483548,8.59806,238.225,0
0.0144213,0.057068,8,0.124125,7.554,247.826,0
0.0180415,0.057068,6,0.120341,28.7802,657.643,0
0.0243786,0.093842,14,0.275274,32.9486,524.875,43.0664
0.073379,0.249054,24,4.90513,127.745,2974.98,172.266
0.083033,0.249054,15,1.54624,95.0804,1397.91,86.1328
0.0510648,0.145111,8,0,81.9879,467.06,86.1328
0.0348646,0.094177,11,0,32.3072,763.057,86.1328
0.0262092,0.094177,9,0,41.7389,267.837,0
0.0244385,0.056152,7,0,19.3869,369.264,43.0664
0.0234303,0.056152,8,0,11.4076,281.199,86.1328
0.0146994,0.028229,8,0,16.8536,280.475,0
0.0158924,0.033264,6,0.0373731,6.82133,342.433,43.0664
0.0171385,0.033264,6,0.0421474,7.07892,296.993,0
0.0208461,0.053162,6,0.144212,7.2492,306.149,43.0664
0.0235507,0.053162,6,0.122957,14.5817,363.946,43.0664
0.023803,0.066895,7,0.0122348,24.4573,493.724,86.1328
0.0177361,0.066895,9,0,20.6508,459.029,86.1328
0.0102942,0.031952,8,0,22.4615,270.288,86.1328
0.0150853,0.031952,6,0.124514,15.9607,338.577,0
0.0141924,0.029236,6,0,10.998,291.889,0
0.010052,0.02002,5,0,8.49666,226.452,0
0.0135746,0.040192,7,0.0852251,8.03359,264.656,0
0.0245908,0.076569,9,0.430526,23.4249,451.739,0
0.0283588,0.076569,6,0.204303,31.9906,421.912,43.0664
0.0211021,0.047974,6,0,23.4056,288.902,0
0.0145004,0.029938,9,0,14.5223,419.513,43.0664
0.0212144,0.053436,7,0.245545,20.751,346.326,43.0664
0.0259453,0.053864,8,0.228463,17.2862,361.902,43.0664
0.0303722,0.076813,12,0.255297,22.9852,443.65,0
0.0315718,0.076813,12,0.0760916,19.3311,645.41,86.1328
0.0354088,0.067474,9,0.263172,26.6776,680.401,86.1328
0.0855554,0.260864,10,6.21152,92.8803,2885.25,129.199
0.146508,0.331451,11,14.4845,115.374,3204.3,172.266
0.172087,0.336456,10,8.34474,141.783,1806.47,172.266
0.154432,0.336456,10,0,110.809,1274.78,129.199
0.118088,0.267578,8,0,61.233,1045.98,86.1328
0.0753605,0.188934,8,0,69.7834,752.236,43.0664
0.0371929,0.097565,9,0,39.2906,513.872,43.0664
0.0309671,0.064697,9,0,16.9283,443.005,43.0664
0.026369,0.064697,10,0,16.4182,413.018,86.1328
0.0158855,0.035095,11,0,18.5525,288.811,86.1328
0.0124832,0.029327,11,0,9.21003,347.674,86.1328
0.0112636,0.023468,8,0,14.7663,305.198,43.0664
0.00939717,0.020508,8,0,9.22381,204.076,0
0.00776128,0.02005,10,0,7.56036,243.533,0
0.00719117,0.02005,8,0,6.45197,177.708,0
0.00518718,0.010468,6,0,3.58457,156.899,0
0.0044417,0.010223,9,0,3.5283,138.274,0
0.00397551,0.010223,10,0,5.15844,130.762,-43.0664
0.00810629,0.023407,10,0.051105,4.96681,187.558,0
0.00899911,0.023407,17,0.0156385,10.3412,259.198,43.0664
0.00573208,0.015411,18,0,10.7589,149.285,0
0.00624357,0.012054,10,0.00627237,3.90942,137.518,0
0.00611483,0.012054,6,0,2.9463,145.475,0
0.00395209,0.008698,10,0,4.88455,141.46,-43.0664
0.00664795,0.01593,10,0.0292621,6.77496,162.507,0
0.0078483,0.020447,8,0.0178181,3.84912,138.314,0
0.0137634,0.030487,9,0.130904,14.1423,331.026,0
0.0143856,0.030487,7,0.0179326,9.01927,207.442,0
0.00649555,0.024353,10,0,12.6368,136.496,-43.0664
0.00911195,0.021179,10,0.0418155,3.99105,149.354,0
0.0109138,0.021179,8,0.0369485,6.52833,170.396,0
0.0130344,0.035095,8,0.0520054,8.48021,277.563,0
0.0179998,0.03952,7,0.157794,11.8332,175.456,0
0.0254454,0.069214,8,0.33124,44.2309,673.782,86.1328
0.0278966,0.069214,8,0.13389,24.854,312.745,0
0.0220338,0.051758,8,0,17.8832,229.134,43.0664
0.0131573,0.041992,8,0,16.8705,140.906,0
0.00418395,0.009247,9,0,4.11194,148.483,0
0.0151867,0.051544,9,0.218246,12.9668,318.716,0
0.0242599,0.052032,7,0.366494,24.6843,506.279,43.0664
0.0210377,0.052032,8,0,20.673,262.312,0
0.0178822,0.045837,11,0,13.7473,433.399,43.0664
0.0189708,0.045837,10,0.0410803,11.2884,334.611,43.0664
0.0127559,0.034515,13,0,16.0781,389.762,86.1328
0.00960013,0.023315,17,0,12.064,244.125,0
0.0113579,0.03595,14,0.0377237,16.8181,409.18,86.1328
0.0190923,0.061768,12,0.241168,16.4228,416.92,0
0.0215129,0.061768,8,0.100646,16.4791,458.887,129.199
0.0523914,0.202911,22,2.33682,47.8254,1994.68,86.1328
0.088049,0.268311,28,5.12797,124.911,2605.87,172.266
0.0796273,0.268311,12,0,114.447,901.264,86.1328
0.0404421,0.097534,14,0,64.547,488.537,43.0664
0.0276505,0.097534,13,0,32.9739,618.167,86.1328
0.0189727,0.047394,13,0,33.8415,286.418,86.1328
0.0112037,0.026764,15,0,10.0059,252.929,43.0664
0.0168465,0.036865,8,0.162081,11.0961,335.958,86.1328
0.0175411,0.036865,7,0.0244583,13.7794,212.596,0
0.0094814,0.021637,10,0,9.33281,225.658,43.0664
0.00753419,0.014893,12,0,5.08108,199.001,0
0.00824067,0.014893,9,0.0114121,4.55866,179.008,43.0664
0.0124559,0.031036,10,0.089335,10.2148,322.458,0
0.0146479,0.037262,11,0.0608385,7.48838,205.847,43.0664
0.0209015,0.07843,11,0.227646,35.1176,653.034,129.199
0.0272914,0.07843,10,0.315338,21.4263,332.917,129.199
0.0213283,0.046112,6,0,18.4002,208.917,0
0.00928853,0.015564,6,0,15.6048,136.357,0
0.00647571,0.013336,6,0,4.03409,144.34,0
0.0102782,0.023773,7,0.0652354,6.06199,186.612,0
0.0135489,0.023773,8,0.079802,6.29585,190.688,0
0.0129307,0.032837,8,0,6.46203,185.217,0
0.0163613,0.038696,8,0.102899,14.3702,380.905,0
0.0147195,0.038696,7,0,12.1573,199.423,0
0.00577566,0.017029,6,0,9.09329,147.717,0
0.00443316,0.008392,7,0,4.08644,141.834,0
0.00794888,0.019745,9,0.0445765,9.08502,272.527,0
0.0153754,0.053375,11,0.177374,13.4603,374.983,86.1328
0.0180967,0.053375,9,0.0932752,16.0854,401.269,43.0664
0.0464621,0.182495,15,1.87519,32.8284,1352.91,86.1328
0.0783574,0.233246,18,4.0767,120.443,2449.89,129.199
0.0694579,0.233246,8,0,93.5931,848.871,86.1328
0.034345,0.076538,8,0,49.8377,528.305,43.0664
0.0282188,0.076538,9,0,24.76,571.969,129.199
0.0233386,0.06073,8,0,28.7158,293.022,86.1328
0.0213517,0.042877,9,0,12.5891,299.578,43.0664
0.0184682,0.042358,7,0,11.3953,205.773,0
0.0118331,0.027008,6,0,10.5067,182.117,0
0.00827523,0.019196,6,0,9.43384,245.157,0
0.0105432,0.024139,6,0.0437037,9.32476,174.757,0
0.0160521,0.036865,7,0.150029,9.43488,236.629,43.0664
0.0184941,0.036865,7,0.0863845,12.5583,323.894,0
0.022855,0.10791,11,0.184649,11.7523,361.291,0
0.0337124,0.10791,12,0.628913,47.3021,947.834,215.332
0.0399925,0.068298,8,0.473983,55.7474,379.119,0
0.0367613,0.068298,8,0,12.589,318.022,43.0664
0.0233137,0.065216,8,0,27.3461,184.018,43.0664
0.0126747,0.028992,9,0,9.73092,219.317,0
0.013447,0.028992,9,0.0206577,8.89657,199.825,43.0664
0.0126914,0.024414,7,0,9.53091,169.678,0
0.015595,0.030945,7,0.0841028,12.3197,290.567,0
0.0136772,0.030945,7,0,6.00524,262.657,0
0.0106995,0.026855,6,0,10.9161,207.582,0
0.00941382,0.018951,6,0,4.6961,150.928,0
0.00812944,0.017303,6,0,6.27312,166.426,0
0.00995933,0.029816,7,0.033895,10.1546,246.026,43.0664
0.0185919,0.063202,9,0.252387,25.4433,555.261,129.199
0.0221404,0.063202,12,0.148008,24.6484,308.169,0
0.057105,0.202087,18,2.83729,71.0447,2172.46,129.199
0.0697219,0.202087,14,1.63856,79.7276,1520.25,129.199
0.0518376,0.128479,6,0,77.1661,473.257,129.199
0.0335474,0.067963,8,0,19.2388,431.477,86.1328
0.0210838,0.057373,11,0,27.5238,464.776,129.199
0.0166006,0.050446,11,0,23.5047,265.375,86.1328
0.0146292,0.025818,8,0,9.28888,234.583,0
0.0119798,0.025818,6,0,8.89421,169.626,0
0.0060117,0.012451,7,0,8.56106,140.031,0
0.00618569,0.012451,7,0.00217311,3.51447,143.656,43.0664
0.00486123,0.010284,6,0,3.11766,147.365,0
0.0136717,0.035339,7,0.167204,12.0114,308.524,43.0664
0.0149495,0.035339,7,0.0374494,9.34659,261.572,43.0664
0.019125,0.047974,11,0.145693,16.5289,492.907,86.1328
0.0304475,0.056274,12,0.574752,22.4577,462.331,129.199
0.0266608,0.056274,11,0,21.9886,321.569,0
0.0114738,0.035645,11,0,21.7091,230.262,43.0664
0.00586643,0.019104,18,0,8.00435,209.911,43.0664
0.0105222,0.027985,18,0.078132,7.45449,300.416,0
0.0161401,0.029999,7,0.153383,9.50531,259.061,0
0.0174085,0.032501,7,0.043574,9.65408,350.219,0
0.0158359,0.032501,8,0,10.7045,388.902,43.0664
0.0110527,0.029144,8,0,10.8953,307.844,0
0.00898773,0.022919,9,0,7.72637,396.874,43.0664
0.0102342,0.022919,9,0.0245341,10.9337,307.205,0
0.0125536,0.030304,9,0.0541233,6.82896,293.035,43.0664
0.0281902,0.081635,11,0.652384,38.2469,818.594,86.1328
0.0437586,0.216492,18,1.14701,33.3764,621.119,0
0.0831038,0.238861,22,5.11122,139.992,3932.66,172.266
0.111574,0.238861,14,5.67555,125.24,1899.46,172.266
0.109156,0.235809,9,0,110.69,1152.64,129.199
0.0865147,0.203064,9,0,65.0839,793.194,86.1328
0.0542627,0.125793,8,0,44.7775,413.632,43.0664
0.0266606,0.062256,9,0,21.0406,280.068,0
0.0143842,0.034088,8,0,18.4731,177.479,0
0.0101695,0.02478,5,0,7.83898,144.508,43.0664
0.0127229,0.032013,8,0.0598557,7.49026,273.465,43.0664
0.0142248,0.032013,10,0.0414431,11.6954,226.741,0
0.00873238,0.023071,9,0,12.9373,145.957,0
0.00734357,0.01358,9,0,4.26913,148.458,0
0.00821658,0.017975,9,0.0139102,3.67683,177.939,0
0.00966233,0.021881,15,0.0264689,7.75194,218.648,43.0664
0.0164612,0.03302,13,0.181872,11.8517,241.98,0
0.0161594,0.03302,13,0,17.0288,371.786,0
0.0111829,0.027588,14,0,9.34762,254.753,43.0664
0.0159205,0.039154,8,0.131486,8.64937,216.201,0
0.0194819,0.042206,8,0.129106,15.1115,372.796,0
0.0202418,0.042206,8,0.0309111,14.0958,303.242,43.0664
0.0149775,0.037262,8,0,12.5153,219.797,43.0664
0.0101818,0.025055,8,0,5.73314,222.439,0
0.0129652,0.029114,9,0.0659722,8.19368,263.946,43.0664
0.0155937,0.041382,10,0.0768699,13.8753,263.307,43.0664
0.0229959,0.049286,9,0.292502,10.4373,331.453,43.0664
0.0207636,0.049286,8,0,10.3437,232.74,0
0.0222071,0.061218,8,0.0635173,9.60617,272.965,43.0664
0.0227829,0.061218,10,0.026525,15.6298,342.611,0
0.0116307,0.031464,11,0,18.5157,236.044,43.0664
0.0167598,0.033661,8,0.149113,11.2775,279.391,0
0.0172135,0.033661,7,0.0157819,18.2057,194.326,0
0.0116868,0.025909,7,0,10.9402,167.45,0
0.00937943,0.021362,7,0,5.61932,150.214,0
0.00503657,0.011322,7,0,2.93351,148.931,0
0.00525607,0.011993,12,0.00231349,4.31756,144.816,0
0.0143543,0.044403,13,0.182702,13.5155,276.659,86.1328
0.0326725,0.07431,9,0.882122,26.6041,439.973,43.0664
0.0360641,0.07431,12,0.238722,33.2118,761.193,129.199
0.0334916,0.069092,14,0,22.4287,455.44,86.1328
0.0505284,0.11908,12,1.46578,36.622,783.722,43.0664
0.0498483,0.11908,11,0,27.6673,678.279,86.1328
0.0326718,0.070221,10,0,35.9233,514.55,86.1328
0.0249773,0.063629,10,0,27.2801,345.832,43.0664
0.044916,0.149841,13,1.42703,49.1687,930.031,172.266
0.0978348,0.327667,18,7.7355,84.8483,2697.92,215.332
0.172246,0.521606,23,20.5792,181.936,4251.08,344.531
0.193836,0.521606,18,8.09341,194.312,3155.28,172.266
0.195068,0.429596,10,0.490879,157.324,2509.29,129.199
0.156801,0.429596,10,0,122.839,1789.83,172.266
0.0716419,0.199707,12,0,140.513,881.009,129.199
0.0977443,0.237183,13,4.52749,97.0533,1628.23,215.332
0.091972,0.237183,13,0,60.1994,1043.85,129.199
0.0882458,0.221985,12,0,64.674,1855.37,129.199
0.0931738,0.221985,12,0.915486,59.4778,1090.9,43.0664
0.0761844,0.16925,11,0,51.9921,718.937,129.199
0.0784562,0.184723,9,0.359736,53.1552,1091.78,86.1328
0.0849516,0.184723,10,1.08688,58.1425,1217.89,86.1328
0.106844,0.237854,12,4.29961,64.9156,1801.92,129.199
0.109635,0.237854,9,0.618816,56.8608,1321.32,172.266
