0.0437191,0.081978,23,18.8659,43.0664
0.0427556,0.089318,23,19.0061,43.0664
0.044636,0.098435,22,19.5391,43.0664
0.045963,0.098435,22,20.2813,43.0664
0.0451342,0.098435,23,20.4794,0
0.0435532,0.098435,22,21.516,0
0.0391523,0.096327,23,23.2704,43.0664
0.0356666,0.07993,22,23.0199,43.0664
0.0340113,0.068844,22,23.9724,43.0664
0.0329149,0.064346,22,23.8786,43.0664
0.0339531,0.067438,23,24.0782,43.0664
0.0421018,0.132632,29,26.433,43.0664
0.0477407,0.132632,34,25.9604,43.0664
0.0527539,0.132632,40,24.9981,43.0664
0.0570015,0.132632,44,24.5747,43.0664
0.0564831,0.107378,44,24.6103,0
0.0586037,0.113053,44,24.8757,86.1328
0.0616063,0.137571,44,25.3094,0
0.0653246,0.138606,44,26.0912,43.0664
0.0701462,0.138606,43,25.3991,86.1328
0.0732555,0.138606,42,25.8195,43.0664
0.0794696,0.174067,42,25.1547,43.0664
0.0867923,0.199642,40,24.2001,43.0664
0.094613,0.235138,41,24.6802,43.0664
0.0997154,0.235138,40,25.1504,43.0664
0.101372,0.244497,39,25.6615,43.0664
0.0953639,0.244497,38,24.5447,344.531
0.0857645,0.244497,37,26.1638,43.0664
0.0790908,0.244497,39,26.6436,43.0664
0.0741854,0.204762,38,26.493,86.1328
0.0737665,0.204762,38,26.9415,172.266
0.0750106,0.207553,40,27.7886,301.465
0.0727134,0.207553,41,28.8288,301.465
0.0708896,0.207553,40,28.4731,344.531
0.0700071,0.207553,44,28.9228,344.531
0.069871,0.206511,43,29.7534,344.531
0.0714095,0.206511,41,28.79,344.531
0.069315,0.192114,42,29.8844,344.531
0.0746129,0.231855,39,30.8517,344.531
0.0776673,0.231855,38,31.4449,344.531
0.0800536,0.231855,40,31.6002,344.531
0.0852962,0.231855,40,32.5179,301.465
0.0835296,0.223168,40,32.6244,301.465
0.0855534,0.241225,41,31.6413,301.465
0.0847427,0.241225,35,32.209,301.465
0.0758176,0.241225,35,32.9143,301.465
0.0683217,0.241225,41,35.5896,258.398
0.0548104,0.199431,41,39.8092,258.398
0.0435278,0.130088,40,39.1497,258.398
0.0413122,0.115275,37,37.798,258.398
0.0404652,0.115275,27,38.5282,215.332
0.0410011,0.11634,26,36.5125,215.332
0.0399437,0.11634,28,34.6273,215.332
0.0392349,0.11634,23,36.4066,215.332
0.0368917,0.11634,26,37.0078,215.332
0.0338775,0.088913,20,37.1744,172.266
0.0360839,0.076611,17,35.1993,172.266
0.03662,0.076611,19,34.2518,172.266
0.0375143,0.076611,13,36.7916,172.266
0.0354113,0.076611,16,36.8641,172.266
0.0311687,0.075559,16,37.3901,129.199
0.0278799,0.065794,13,34.6252,129.199
0.0229618,0.065794,13,31.2528,86.1328
0.0205801,0.065794,12,27.4238,0
0.0162142,0.047521,14,23.8913,0
0.0124021,0.026491,14,22.2581,0
0.00986806,0.024433,19,24.0242,0
0.00679032,0.01761,14,21.7306,0
0.00650133,0.01761,11,27.511,43.0664
0.00393882,0.009898,14,28.6884,0
0.00346351,0.00849,11,30.8052,-43.0664
0.00299073,0.00663,12,34.559,-43.0664
0.00281179,0.006522,9,33.008,-43.0664
0.0036868,0.008834,8,35.1958,-43.0664
0.00415696,0.008834,4,34.1635,0
0.00610663,0.014304,6,28.4072,0
0.00666561,0.014304,9,25.8327,0
0.00728028,0.014304,7,21.7461,0
0.00740851,0.014304,7,24.5061,0
0.00611023,0.012488,5,31.0668,0
0.00655487,0.012488,2,29.9945,0
0.00576986,0.01115,6,28.8342,0
0.00569689,0.01115,7,32.9744,0
0.00587395,0.01115,8,32.1698,0
0.00534168,0.009725,9,35.6894,0
0.00560084,0.00935,5,33.4029,0
0.00556436,0.00935,5,27.6493,0
0.00592574,0.00935,4,25.9107,0
0.00510757,0.009306,11,27.3096,0
0.00450783,0.009306,11,28.4107,0
0.00398571,0.009306,11,37.3893,-43.0664
0.00234109,0.0063,19,34.8303,-43.0664
0.00250668,0.0063,15,45.5133,-43.0664
0.00235523,0.005919,17,43.4633,-43.0664
0.00276637,0.006562,29,37.8945,-43.0664
0.00380573,0.008378,24,28.1211,0
0.00385059,0.008378,23,28.9974,0
0.00394441,0.008378,20,23.9249,0
0.00360153,0.008378,8,29.3344,0
0.00267982,0.004884,4,31.5561,-43.0664
0.00240638,0.004744,6,35.9794,-43.0664
0.00201077,0.004052,7,41.2763,-43.0664
0.00187488,0.004052,17,38.0847,-43.0664
0.00159148,0.004052,21,40.1495,-43.0664
0.00179024,0.004052,17,47.6835,-43.0664
0.0016047,0.003347,17,46.9862,-43.0664
0.00253337,0.00608,6,37.238,-43.0664
0.00295231,0.00608,3,30.2784,-43.0664
0.00308546,0.00608,2,26.1463,0
0.00352172,0.00608,2,27.5261,0
0.00303918,0.005868,5,30.4433,0
0.00279823,0.005868,5,28.8509,-43.0664
0.00283169,0.005868,11,43.1115,-43.0664
0.00481578,0.034544,13,42.4857,-43.0664
0.00849476,0.034544,17,47.54,0
0.0203732,0.074176,18,40.612,86.1328
0.0382559,0.13543,15,22.0672,129.199
0.0510634,0.137678,16,15.7867,172.266
0.0643618,0.172408,13,16.942,172.266
0.0774897,0.199104,15,16.613,172.266
0.0853612,0.204637,16,16.114,172.266
0.0954095,0.230916,16,15.2318,172.266
0.105036,0.247954,15,14.2001,172.266
0.114012,0.258806,15,13.5134,172.266
0.12365,0.258806,15,12.554,172.266
0.131662,0.258806,14,11.9977,172.266
0.133791,0.258806,15,11.3629,172.266
0.131568,0.256503,14,10.7977,172.266
0.117655,0.248884,14,10.7618,129.199
0.0975608,0.204536,13,11.1743,129.199
0.07997,0.191565,10,12.3884,86.1328
0.0608419,0.121176,9,13.4451,172.266
0.0588133,0.118651,7,12.8598,86.1328
0.0594313,0.117954,7,12.1196,86.1328
0.0580028,0.117954,8,11.4405,86.1328
0.0550986,0.117954,7,11.0065,86.1328
0.0513247,0.113122,7,11.2181,86.1328
0.0516785,0.096366,7,10.8259,0
0.0516107,0.094684,6,9.91406,43.0664
0.0543371,0.096124,7,9.49847,43.0664
0.0561808,0.100159,7,9.47882,86.1328
0.0563094,0.106837,7,9.6027,86.1328
0.0583407,0.114195,7,9.57977,86.1328
0.060419,0.121212,9,9.60684,86.1328
0.0616998,0.121212,11,9.4027,86.1328
0.0647566,0.124054,11,8.92459,86.1328
0.0666426,0.124054,15,8.41155,86.1328
0.0670765,0.124054,13,8.57187,86.1328
0.0689723,0.124054,11,8.72441,86.1328
0.0657813,0.122751,11,8.56249,86.1328
0.0634945,0.122751,8,8.29791,86.1328
0.0616724,0.11847,9,8.4127,86.1328
0.0588275,0.11847,9,8.33934,86.1328
0.0604335,0.11847,9,8.34615,86.1328
0.0614338,0.114426,8,8.34229,129.199
0.060851,0.114426,7,8.41304,129.199
0.0601538,0.114426,7,8.33863,43.0664
0.0562485,0.107392,7,8.60683,43.0664
0.0531949,0.100963,7,8.25274,43.0664
0.0493714,0.096854,7,8.59936,43.0664
0.0498168,0.08676,7,8.6565,43.0664
0.0520757,0.08676,6,8.57899,43.0664
0.0505419,0.08676,7,8.81369,43.0664
0.0502215,0.08676,7,8.73719,43.0664
0.0488945,0.083863,6,8.34871,43.0664
0.0457287,0.079882,7,8.20085,0
0.045089,0.079882,7,8.71127,43.0664
0.0464489,0.079882,6,8.48799,43.0664
0.045222,0.077886,7,8.64978,43.0664
0.0434623,0.077886,7,8.55429,43.0664
0.0433477,0.073067,6,8.35502,43.0664
0.0411107,0.073067,7,9.14958,43.0664
0.0402365,0.073067,7,9.34278,43.0664
0.0416354,0.073067,6,8.89387,43.0664
0.0393998,0.066779,7,9.73384,43.0664
0.0387137,0.066779,7,12.4195,43.0664
0.0382738,0.064257,6,13.5021,0
0.0366792,0.064257,7,15.0162,43.0664
0.0369786,0.064803,7,14.178,43.0664
0.0367477,0.064803,6,14.0572,43.0664
0.0343616,0.064803,7,13.3842,43.0664
0.0345933,0.064803,6,14.052,43.0664
0.0330552,0.059757,6,13.5829,43.0664
0.0330651,0.059757,7,13.4868,43.0664
0.0349005,0.063196,6,13.0613,43.0664
0.0362998,0.063196,7,12.5598,43.0664
0.0359657,0.063196,7,11.1754,43.0664
0.0394934,0.081905,6,11.1056,43.0664
0.0402356,0.081905,7,9.46884,43.0664
0.0411271,0.081905,7,9.79381,43.0664
0.0446327,0.081905,6,8.70998,0
0.0436048,0.07813,7,9.56059,43.0664
0.0435217,0.07813,7,9.5927,43.0664
0.0441872,0.078587,6,10.5574,43.0664
0.0441614,0.078587,7,10.4639,43.0664
0.044269,0.078587,7,10.1504,43.0664
0.0468835,0.081158,7,9.30471,0
0.0476273,0.081158,7,9.24567,43.0664
0.0478442,0.081158,7,9.28714,43.0664
0.0467597,0.081158,7,9.31556,43.0664
0.0465319,0.081127,6,9.67774,43.0664
0.0447226,0.081127,7,9.68849,43.0664
0.0446494,0.081094,7,9.44135,43.0664
0.0474997,0.081094,7,9.49528,43.0664
0.0479324,0.081094,7,9.34088,43.0664
0.0481118,0.081094,7,9.22543,43.0664
0.0473395,0.080702,7,8.69039,0
0.0464799,0.080702,6,8.89426,43.0664
0.0441997,0.074432,7,9.19535,43.0664
0.0445739,0.074432,7,8.93482,43.0664
0.0461057,0.0789,6,9.26106,0
0.0459519,0.0789,7,9.46527,43.0664
0.0453579,0.0789,7,7.95191,43.0664
0.0455913,0.0789,6,8.15922,43.0664
0.0444754,0.074192,7,8.66672,43.0664
0.0434158,0.074192,7,8.89776,43.0664
0.0447781,0.074192,7,8.42185,0
0.0449577,0.073428,7,8.46423,43.0664
0.0444988,0.073852,7,8.45327,43.0664
0.0434346,0.073852,7,8.69603,43.0664
0.0439458,0.073852,6,8.90915,43.0664
0.0427441,0.073852,7,9.93041,43.0664
0.0441425,0.081187,7,8.99077,43.0664
0.0462729,0.081187,6,8.39259,43.0664
0.046398,0.081187,7,8.46799,43.0664
0.0452059,0.081187,7,8.71449,43.0664
0.0448525,0.072099,6,9.16394,43.0664
0.0423222,0.072099,7,9.05748,43.0664
0.0408871,0.073005,7,8.82128,43.0664
0.0424199,0.073005,7,9.21318,43.0664
0.0415324,0.073005,7,8.66077,43.0664
0.0410914,0.073005,7,8.00448,43.0664
0.0410684,0.065323,6,8.08845,43.0664
0.0399751,0.065323,6,8.62957,43.0664
0.0382363,0.063688,7,8.78249,43.0664
0.0395737,0.063688,6,9.14788,43.0664
0.0387436,0.063688,7,9.22973,43.0664
0.036669,0.063112,7,8.8131,43.0664
0.0366705,0.058589,6,8.81958,43.0664
0.0347829,0.058589,6,8.86361,0
0.0329907,0.058414,7,9.77956,43.0664
0.0342463,0.058414,6,9.86474,0
0.0324659,0.057268,7,9.85374,0
0.0320258,0.057268,7,9.33979,43.0664
0.031761,0.057268,6,8.7282,0
0.0310345,0.057268,7,9.62323,43.0664
0.0314688,0.056483,7,9.22525,0
0.0318054,0.052398,6,9.19742,43.0664
0.0304522,0.052398,7,8.98699,43.0664
0.0310362,0.051925,6,9.41508,43.0664
0.0299007,0.051337,6,10.1466,0
0.0292479,0.051337,7,9.89,43.0664
0.0306795,0.051337,6,9.60029,43.0664
0.0300115,0.050509,7,9.57369,43.0664
0.0293719,0.050509,7,9.98389,43.0664
0.0310717,0.05284,6,9.38224,43.0664
0.0303152,0.05284,7,9.21246,43.0664
0.0309697,0.054356,7,8.88919,43.0664
0.0322295,0.054356,6,9.28961,43.0664
0.0301715,0.054356,7,8.64275,43.0664
0.030348,0.054356,6,8.94513,43.0664
0.0297995,0.051343,6,8.77274,43.0664
0.0291597,0.051343,7,9.19806,43.0664
0.0302616,0.052454,6,8.61826,43.0664
0.0301382,0.052454,7,8.70512,43.0664
0.0286656,0.052454,7,8.30135,43.0664
0.0289194,0.052454,6,8.56042,43.0664
0.0279478,0.048511,6,8.41445,43.0664
0.0275913,0.048511,7,9.13462,43.0664
0.0298506,0.054849,6,8.69298,43.0664
0.0287761,0.054849,7,8.94247,43.0664
0.0278171,0.054849,6,8.09819,43.0664
0.0280595,0.054849,6,10.6149,43.0664
0.0254051,0.049125,7,11.0741,43.0664
0.026297,0.049125,6,11.8495,43.0664
0.0251821,0.049125,7,11.4416,43.0664
0.0244018,0.043696,6,11.7855,43.0664
0.0236814,0.043696,6,11.1391,43.0664
0.0230501,0.047725,7,10.219,43.0664
0.024104,0.047725,7,10.46,43.0664
0.0242843,0.047725,7,10.4748,43.0664
0.0242808,0.047725,7,10.7121,43.0664
0.0242111,0.040681,6,10.4264,43.0664
0.0235635,0.040681,6,10.8649,43.0664
0.0235289,0.044835,7,9.97557,43.0664
0.0250764,0.044835,6,10.2267,43.0664
0.0239872,0.044835,7,10.1162,43.0664
0.0260362,0.047724,6,11.3328,43.0664
0.0253361,0.047724,6,11.0569,43.0664
0.0261878,0.047724,7,12.6557,43.0664
0.027177,0.047724,6,11.3134,43.0664
0.0259965,0.044656,7,12.1547,43.0664
0.0259642,0.044656,7,11.8348,43.0664
0.0261685,0.04995,6,12.0121,43.0664
0.025462,0.04995,7,10.5412,43.0664
0.028066,0.052805,6,10.454,43.0664
0.0285264,0.052805,6,10.5631,43.0664
0.0288967,0.052805,7,8.98593,43.0664
0.0294663,0.052805,6,8.91423,43.0664
0.0290815,0.056192,7,8.25892,43.0664
0.0296326,0.056192,7,8.23679,43.0664
0.0306824,0.056192,6,7.99321,43.0664
0.0311618,0.056192,7,8.79818,43.0664
0.0310177,0.055181,7,8.75372,43.0664
0.0311345,0.055181,6,9.26408,43.0664
0.0309343,0.060174,7,9.32048,43.0664
0.0325206,0.060174,7,9.07832,43.0664
0.0345088,0.063374,6,8.36392,43.0664
0.0345042,0.063374,7,9.17767,43.0664
0.0343346,0.063374,7,8.38415,43.0664
0.0336598,0.063374,6,10.1343,43.0664
0.0315796,0.057297,7,8.69245,43.0664
0.0327117,0.057297,7,8.80186,43.0664
0.0332831,0.057641,6,8.88465,43.0664
0.0329877,0.057641,7,9.21077,43.0664
0.032381,0.057641,7,8.37251,43.0664
0.031754,0.057641,6,8.22088,43.0664
0.0312646,0.060087,7,8.4888,43.0664
0.0313859,0.060087,7,8.4879,43.0664
0.0339005,0.061497,6,8.23465,43.0664
0.0335133,0.061497,7,8.4835,43.0664
0.0321088,0.061497,7,8.56141,43.0664
0.0326652,0.061497,6,9.32805,43.0664
0.0298975,0.055486,7,8.36307,43.0664
0.0305242,0.055486,7,9.10101,43.0664
0.0316502,0.057146,6,8.27463,43.0664
0.0307105,0.057146,7,9.22504,43.0664
0.0297643,0.057146,7,8.24937,43.0664
0.0294672,0.057146,6,9.4961,43.0664
0.0277473,0.051538,7,9.1315,43.0664
0.0288671,0.051538,6,8.91932,43.0664
0.0290745,0.051538,6,8.22289,43.0664
0.0296895,0.050621,7,8.65724,43.0664
0.0288829,0.050621,7,8.16904,43.0664
0.0296378,0.061608,7,8.18605,43.0664
0.0293031,0.061608,7,7.5891,43.0664
0.0300688,0.061608,6,8.40171,43.0664
0.0305745,0.061608,6,7.73678,43.0664
0.0279285,0.047738,7,8.51709,43.0664
0.0276227,0.047738,6,8.69395,43.0664
0.026465,0.051798,7,8.83545,43.0664
0.026224,0.051798,7,8.27279,43.0664
0.0290742,0.054508,6,8.11131,43.0664
0.0295528,0.054508,7,7.90147,43.0664
0.0293973,0.054508,7,7.43589,43.0664
0.0284837,0.054508,6,8.00184,43.0664
0.027164,0.053361,7,8.94575,43.0664
0.0270269,0.053361,7,9.50639,43.0664
0.0273479,0.053361,6,9.34454,43.0664
0.0273509,0.053361,7,9.3167,43.0664
0.0262155,0.052577,7,8.74293,43.0664
0.0261541,0.052577,7,8.92864,43.0664
0.0248338,0.046578,7,7.84717,43.0664
0.0252651,0.046578,7,9.09026,43.0664
0.0253628,0.046761,6,8.40859,43.0664
0.0243083,0.046761,6,9.79163,43.0664
0.0221095,0.046761,7,8.6141,43.0664
0.0232916,0.046761,6,9.98711,43.0664
0.0208956,0.043871,7,8.4753,43.0664
0.0221653,0.043871,6,9.84404,43.0664
0.0216054,0.043871,10,8.48611,43.0664
0.0200223,0.034597,11,10.2503,43.0664
0.0185562,0.034597,11,10.507,43.0664
0.0191109,0.043089,11,9.75831,43.0664
0.0192252,0.043089,7,8.51378,43.0664
0.0212962,0.043089,6,9.21284,43.0664
