0.0417973,0.144877,60,36.3868,220.181
0.0689252,0.307933,46,24.7283,1609.07
0.0886005,0.350461,34,23.7654,1549.62
0.102839,0.350461,28,24.7209,161.891
0.107534,0.350461,25,25.3597,162.465
0.102736,0.350461,24,23.5494,151.438
0.094846,0.322324,23,22.7153,148.066
0.0861734,0.241971,17,22.1792,145.051
0.0788174,0.182561,16,21.5775,143.519
0.0765784,0.177282,15,21.1979,142.073
0.0730168,0.156829,15,18.1241,139.92
0.0763818,0.174558,14,15.9208,136.687
0.0735611,0.174558,15,14.0787,134.75
0.0729748,0.174558,15,11.6266,135.001
0.0746541,0.174558,12,11.2402,137.165
0.0705206,0.154609,15,11.298,136.881
0.0675552,0.154609,12,11.5347,132.189
0.0635583,0.143674,10,11.7138,130.992
0.0634662,0.143674,10,12.8845,132.204
0.0614646,0.142422,6,12.4928,129.558
0.0612631,0.142422,6,12.2288,131.144
0.0612118,0.141097,6,12.6619,130.459
0.0583017,0.141097,6,12.3796,127.71
0.055458,0.141097,6,13.049,130.578
0.0551154,0.141097,10,14.5928,130.408
0.0496011,0.128487,14,15.3165,130.866
0.047298,0.112656,16,16.8404,133.135
0.0482017,0.11307,16,19.4221,133.528
0.0535454,0.168638,15,22.0132,134.933
0.0564713,0.168638,15,19.8729,143.383
0.0570852,0.168638,15,17.4491,140.414
0.0612295,0.182788,20,18.0414,136.85
0.062686,0.197431,24,19.5265,138.121
0.0721953,0.253932,27,20.5838,142.438
0.0821017,0.29981,32,22.5772,145.105
0.0915887,0.33661,31,23.9858,147.605
0.0940904,0.33661,30,23.824,149.531
0.103501,0.359792,28,21.6158,150.582
0.111337,0.373697,27,22.8623,151.242
0.116655,0.373697,31,27.572,151.94
0.12649,0.422491,32,27.6909,152.81
0.126678,0.422491,34,27.8654,153.344
0.127934,0.450036,35,28.5308,153.293
0.127552,0.450036,33,31.1993,153.641
0.120329,0.450036,35,31.6435,152.672
0.117488,0.450036,33,34.1757,151.369
0.111126,0.441228,39,36.7561,151.193
0.107752,0.425539,43,35.3865,150.426
0.109845,0.425539,41,34.3844,150.087
0.105449,0.402633,37,37.138,150.047
0.0994062,0.379353,25,37.8587,149.9
0.0879802,0.334294,15,37.4121,149.337
0.0847101,0.258993,8,37.0659,147.139
0.0828095,0.178893,7,29.6774,146.678
0.0832265,0.178893,7,20.4039,151.992
0.0866601,0.178893,7,16.1083,156.779
0.0830136,0.178893,8,13.7005,153.22
0.0810079,0.159715,7,13.0116,148.86
0.0785976,0.154592,7,11.9955,148.28
0.075146,0.152534,7,12.8125,147.723
0.0750956,0.151425,6,13.4363,147.01
0.0724451,0.151388,7,12.2282,146.517
0.0708588,0.150879,7,14.9712,145.777
0.0712959,0.146327,7,18.6205,145.279
0.0673928,0.13745,7,19.9558,145.436
0.0609047,0.132264,11,22.8167,145.859
0.060082,0.139374,14,24.1501,145.61
0.0588098,0.14946,16,25.2074,145.783
0.0566508,0.14946,19,25.8453,145.941
0.0602137,0.14946,16,22.4788,145.325
0.0592148,0.14946,14,20.7507,145.026
0.0562341,0.133818,13,21.6728,144.543
0.0541223,0.133818,12,22.6949,144.636
0.054516,0.15022,13,20.4475,145.095
0.055455,0.15022,14,21.7252,145.551
0.0585059,0.15022,14,23.7036,145.939
0.06317,0.150521,15,24.9731,146.922
0.0658115,0.181763,13,26.073,148.19
0.0696565,0.198603,17,27.1492,150.243
0.0707817,0.198603,23,29.0401,150.538
0.0761139,0.219465,25,30.6725,150.087
0.0771155,0.236632,33,29.9722,150.057
0.0777746,0.236632,35,32.7923,149.933
0.0804999,0.236632,35,36.2513,150.363
0.0786408,0.236632,40,37.7731,151.346
0.079765,0.237163,39,39.4341,152.667
0.0818764,0.252677,37,41.1222,153.332
0.0815561,0.252677,36,44.1038,153.909
0.0822601,0.252677,32,47.4798,154.27
0.0870853,0.252677,33,43.106,154.344
0.0915793,0.259849,37,42.981,154.681
0.0990787,0.259849,37,45.681,154.904
0.105485,0.262528,42,45.924,155.633
0.109022,0.270474,38,43.4144,156.348
0.111726,0.270474,29,44.0025,156.096
0.113313,0.270474,23,45.4658,155.836
0.111978,0.270474,13,45.3359,155.25
0.108396,0.237051,9,43.501,154.757
0.105575,0.222287,7,35.7075,154.337
0.0996974,0.209148,7,31.4116,153.854
0.0933859,0.189492,9,28.7237,153.63
0.0871571,0.189492,9,23.4627,151.687
0.079713,0.176363,10,20.7934,150.872
0.0758345,0.156174,9,18.6658,150.122
0.0699921,0.156174,7,15.3849,149.492
0.0677218,0.156174,8,12.9973,148.336
0.0616467,0.147989,9,11.8548,146.133
0.0501171,0.1282,9,12.4636,143.265
0.0436577,0.1282,11,12.2191,140.869
0.0314208,0.087195,9,17.3548,138.283
0.0187902,0.048634,10,24.4084,140.594
0.014298,0.045833,11,26.6228,148.355
0.0145837,0.041217,8,26.4407,152.504
0.0256338,0.068084,9,25.6728,143.559
0.0374869,0.131694,7,19.6818,157.942
0.0505044,0.159592,9,15.6802,174.564
0.0657553,0.208453,12,17.2585,168.226
0.0803351,0.216344,13,17.6417,154.085
0.0887857,0.224153,17,18.7389,154.892
0.0973988,0.224153,18,21.4443,155.724
0.100015,0.232963,19,23.6532,153.633
0.0969527,0.232963,21,23.4685,151.654
0.100967,0.232963,21,23.8784,150.91
0.0989606,0.255181,26,24.7851,150.896
0.104012,0.255181,27,26.6944,150.37
0.109249,0.255181,31,27.4517,149.894
0.109308,0.291403,32,31.0063,149.294
0.113284,0.291403,29,31.709,149.029
0.103716,0.291403,29,31.1016,149.145
0.0934943,0.291403,27,29.7698,148.654
0.0819329,0.28402,22,29.0883,147.48
0.0624685,0.199817,17,25.6813,141.885
0.0544864,0.199817,15,19.3826,145.246
0.0457358,0.105699,9,19.4053,159.311
0.0346905,0.082432,11,19.7234,150.042
0.0278719,0.063334,42,33.7661,151.419
0.0254433,0.105685,89,80.1148,152.18
0.0309077,0.124187,153,101.777,203.151
0.0379184,0.149776,210,114.035,526.354
0.0456916,0.149776,226,121.544,217.648
0.0437346,0.149776,250,122.225,216.467
0.0375454,0.149776,244,119.15,214.825
0.0288873,0.132051,243,121.441,213.884
0.012954,0.057743,238,113.921,332.083
0.00909252,0.038169,203,115.02,333.098
0.00572082,0.028093,155,112.626,333.498
0.00381185,0.017586,120,95.1237,376.993
0.00220801,0.007659,93,78.4472,384.682
0.00173772,0.005466,64,79.8494,430.363
0.00122975,0.005341,66,77.5654,437.851
0.00070834,0.002524,48,64.0226,88.0532
0.000896742,0.00356,45,73.6338,88.5935
0.00359136,0.040509,83,84.5939,88.7343
0.013022,0.067108,100,73.5056,1232.95
0.0258249,0.126146,102,64.3578,1215.62
0.046357,0.213079,91,50.3902,1210.55
0.05761,0.213079,57,35.2937,186.392
0.0686609,0.213079,43,38.9769,185.063
0.075229,0.213079,40,40.1453,126.715
0.080762,0.235314,36,42.1996,152.585
0.0862055,0.235314,28,40.3979,152.595
0.0892569,0.235314,15,42.1906,154.045
0.0937899,0.235314,15,43.7392,157.976
0.0941647,0.209867,17,42.1675,158.691
0.0928029,0.209867,19,36.4,158.329
0.0925911,0.201618,18,32.2624,157.279
0.0937606,0.201618,13,29.2594,156.836
0.0981712,0.200835,11,24.5731,155.527
0.100519,0.200835,7,18.6087,153.438
0.100696,0.200835,7,15.815,155.767
0.0987538,0.200835,8,14.848,156.958
0.0911111,0.169503,8,14.2137,156.968
0.0888078,0.168718,8,13.3221,156.565
0.0872998,0.160915,7,12.4517,156.49
0.0813725,0.150189,7,12.1849,155.82
0.0773091,0.150189,7,11.035,153.942
0.0695609,0.146966,7,11.155,151.536
0.056728,0.130184,7,11.4042,149.734
0.0463545,0.130184,7,11.5686,147.687
0.0313579,0.083836,6,14.9538,147.001
0.0152842,0.043508,13,19.7398,148.642
0.00602522,0.029009,70,36.8657,129.396
0.00349262,0.021278,132,87.8271,155.805
0.017383,0.123334,211,108.844,156.595
0.0265238,0.140492,283,118.537,156.619
0.0382532,0.191706,313,127.733,1056.72
0.0415575,0.191706,331,144.433,1048.1
0.0394753,0.191706,332,148.629,1068.41
0.034641,0.191706,328,140.698,1067.34
0.0213221,0.119701,308,132.17,1060.81
0.0140636,0.060506,279,126.488,119.587
0.00920894,0.038999,266,113.428,119.327
0.0070333,0.029375,264,107.196,198.877
0.00926632,0.052603,239,111.846,199.6
0.0448302,0.184681,191,73.7286,1002.3
0.0643336,0.191294,129,38.8479,1002.18
0.0804599,0.196724,58,34.0773,188.972
0.0933412,0.196724,20,30.0235,181.026
0.092561,0.196724,18,24.8984,173.629
0.0901865,0.196724,16,21.2184,171.258
0.0866463,0.193439,16,19.1296,169.162
0.0825208,0.178845,16,17.9579,167.087
0.0791254,0.171267,16,16.3169,165.523
0.0759825,0.166166,14,16.3843,164.538
0.0739777,0.166166,12,16.1741,164.202
0.0718584,0.166221,9,15.9938,163.638
0.0730669,0.191645,8,17.1443,162.97
0.0750787,0.191645,9,20.4145,162.501
0.0757107,0.191645,9,21.7636,161.305
0.077853,0.212187,12,20.9886,160.555
0.0790537,0.230663,13,22.0924,160.158
0.0773521,0.230663,16,24.3648,160.267
0.0762158,0.230663,15,26.665,160.708
0.0764413,0.230663,17,31.2984,160.25
0.0768822,0.215516,17,29.5452,158.668
0.0773349,0.215516,15,28.9891,157.851
0.0786047,0.207763,27,32.3805,158.334
0.0768347,0.207763,26,32.8936,157.857
0.0772324,0.197961,26,31.4386,156.893
0.07931,0.196583,25,28.2446,154.267
0.0746683,0.182151,15,26.6448,153.102
0.0791498,0.182151,13,27.0081,155.5
0.0801978,0.182151,10,19.2021,148.77
0.0832074,0.165104,9,17.4642,160.06
0.0897895,0.165104,7,16.6145,157.846
0.0902903,0.168914,7,16.5481,158.535
0.0915701,0.171048,8,16.9523,159.97
0.0921261,0.171048,8,16.7224,160.443
0.094096,0.175314,8,16.3841,162.168
0.0953239,0.182488,8,15.6298,164.051
0.0966021,0.199662,8,17.1386,165.415
0.095405,0.228982,10,21.7695,171.132
0.0945107,0.228982,13,26.4165,170.702
0.0921193,0.228982,15,29.6531,167.695
0.0910131,0.243262,17,31.3704,167.768
0.0917044,0.247781,17,33.4448,168.602
0.092931,0.280373,15,33.9853,168.3
0.0960518,0.280373,15,33.6308,167.798
0.096553,0.280373,14,33.8195,167.23
0.0972305,0.280373,14,32.2949,166.229
0.0960177,0.273038,20,30.8677,165.372
0.0938815,0.276205,21,31.9134,164.392
0.0953726,0.302242,22,31.9154,163.115
0.0927755,0.302242,24,31.1992,162.067
0.0899824,0.302242,20,29.755,161.138
0.0873365,0.302242,25,27.195,160.193
0.07565,0.28677,22,26.8469,159.171
0.0645013,0.28677,19,27.645,157.142
0.0518378,0.246645,15,25.4903,152.026
0.0334669,0.120808,7,24.0249,142.853
0.0238287,0.050391,7,23.3376,153.389
0.0209283,0.041223,7,25.1809,150.281
0.0183528,0.033897,12,25.7587,145.875
0.018775,0.033897,15,30.7399,149.443
0.0265815,0.089741,19,39.4603,147.208
0.0370905,0.137282,23,31.8838,165.372
0.0497865,0.192459,22,28.5338,174.664
0.0590739,0.192459,25,28.758,170.334
0.063734,0.192459,23,31.3331,170.669
0.0640139,0.193972,25,32.9388,171.863
0.0589198,0.193972,30,34.1158,170.615
0.0588584,0.224168,31,35.2188,146.962
0.059359,0.224168,37,32.9773,148.538
0.0644273,0.265426,37,32.6408,147.948
0.0739099,0.311258,36,32.7662,147.475
0.0738325,0.311258,40,32.6036,143.966
0.0708707,0.311258,38,33.1632,142.497
0.0673865,0.311258,40,34.791,134.909
0.0540882,0.241364,44,31.1085,133.26
0.0508185,0.184113,42,31.1129,133.759
0.0513973,0.224876,49,31.017,90.6947
0.0457509,0.224876,49,32.1803,90.8102
0.0511208,0.224876,51,30.4349,90.7294
0.0456112,0.224876,51,29.9725,111.393
0.0469279,0.205841,47,30.767,110.925
0.0451918,0.205841,45,31.5825,110.255
0.0383125,0.205841,42,32.29,87.0765
0.0400762,0.205841,39,32.463,187.233
0.0285043,0.128179,32,29.0206,87.2336
0.0276558,0.128179,28,26.8822,93.0415
0.0245976,0.128179,24,22.3548,93.3769
0.0171587,0.075248,20,22.153,85.4039
0.0166738,0.075248,22,29.5636,85.1106
0.0113163,0.025796,20,28.8855,83.7961
0.011221,0.025796,12,28.9095,151.699
0.00912582,0.022393,16,27.6577,153.008
0.00723873,0.02162,28,26.5345,143.239
0.00480983,0.018695,34,33.8395,164.78
0.00153582,0.006445,49,49.5996,110.921
0.000588137,0.001835,56,45.9619,110.902
0.000422608,0.001443,57,58.5739,131.598
0.000190339,0.00107,56,96.2961,396.668
6.80514e-05,0.000159,46,96.8389,101.554
5.97486e-05,0.000159,127,113.199,124.784
4.62707e-05,0.000136,234,131.295,1416.26
3.4624e-05,0.000136,350,167.562,1429.92
1.72862e-05,6.6e-05,458,178.472,1448.61
1.39303e-05,4e-05,420,177.195,1449.46
1.1118e-05,4e-05,328,181.097,1447.97
7.55933e-06,3.9e-05,236,179.952,159.967
5.41852e-06,3.9e-05,164,175.68,159.597
5.03135e-06,3.9e-05,122,181.244,159.723
4.61887e-06,3.9e-05,116,179.991,159.935
3.84604e-06,3.9e-05,86,185.698,324.303
2.88382e-06,3.9e-05,44,177.146,324.331
2.04323e-06,3.9e-05,28,162.761,322.337
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
0,0,0,0,1470
1.56718e-06,3.3e-05,24,166.088,1470
2.71372e-06,3.3e-05,57,165.334,1470
4.16318e-06,3.9e-05,124,171.885,248.255
6.21435e-06,3.9e-05,204,183.196,246.199
8.04916e-06,3.9e-05,271,179.086,245.947
9.55275e-06,3.9e-05,338,183.319,246.732
1.19886e-05,3.9e-05,405,181.778,247.446
2.52722e-05,0.000127,363,175.126,248.85
4.5464e-05,0.000153,272,144.034,250.147
5.82518e-05,0.000153,175,137.233,249.96
6.9643e-05,0.000153,46,139.54,251.632
7.41911e-05,0.000153,12,139.751,143.216
7.38474e-05,0.000153,14,142.768,143.237
7.78571e-05,0.000158,12,147.695,142.776
8.50434e-05,0.000443,45,133.693,143.044
0.000107935,0.000569,94,124.767,143.514
0.00151161,0.010851,127,87.95,378.814
0.00153134,0.010851,170,83.4976,923.45
0.00160646,0.010851,178,84.4123,906.233
0.00342653,0.023133,150,85.8025,907.66
0.00325928,0.023133,140,80.6672,420.007
0.00566393,0.024641,106,78.0152,416.245
0.0130879,0.064652,73,64.0285,382.79
0.037451,0.18382,61,48.4095,380.637
0.0540228,0.18382,41,38.6822,234.365
0.0668612,0.186686,37,35.4499,103.164
0.0806595,0.23596,35,37.7356,102.236
0.0849723,0.247248,26,43.2603,102.137
0.0865136,0.247248,27,44.549,102.232
0.0908177,0.247248,25,43.2932,102.513
0.0928862,0.247248,28,43.8262,205.555
0.0991931,0.234253,27,42.0235,206.404
0.102505,0.234253,31,44.6934,206.869
0.101124,0.234253,29,40.3091,207.009
0.0904256,0.230325,25,32.9539,205.892
0.0748356,0.216396,23,35.2625,204.797
0.0630486,0.204642,18,36.0291,91.3119
0.0545928,0.136673,18,34.9095,198.624
0.0638099,0.166087,14,41.5543,203.007
0.0721286,0.198749,17,40.691,203.501
0.0833044,0.229889,18,38.8257,206.183
0.100579,0.2881,17,36.12,208.399
0.117546,0.296634,19,36.928,210.195
0.126202,0.296634,19,34.1681,210.686
0.129833,0.296634,21,32.2964,210.693
0.131488,0.296634,24,33.674,210.777
0.128857,0.284178,24,34.1256,210.663
0.130752,0.251424,26,31.427,210.786
0.129184,0.251424,24,31.8524,211.168
0.122373,0.245416,24,34.4329,211.424
0.113965,0.238797,35,37.562,211.122
0.103313,0.224063,35,43.2462,210.339
0.0937625,0.214781,53,49.8454,210.287
0.0822821,0.212126,78,60.7066,210.237
0.0708275,0.193404,101,79.3809,208.255
0.0616476,0.178473,147,104.313,207.173
0.0566219,0.178473,183,129.321,207.156
0.0548948,0.178473,202,142.521,207.324
0.0521377,0.178473,237,141.781,207.123
0.0510485,0.171295,268,148.261,206.851
0.0502219,0.171295,295,157.25,206.219
0.0504552,0.193438,325,158.779,205.341
0.0499644,0.193438,292,155.901,182.394
0.0525957,0.193438,248,139.035,182.678
0.0567981,0.193438,175,92.8188,234.548
0.0608533,0.177572,113,63.3143,221.575
0.0589577,0.177572,80,49.5256,101.222
0.056382,0.177572,48,50.5897,102.663
0.0492487,0.177572,44,49.2708,102.888
0.035386,0.135089,35,47.7243,697.63
0.0311491,0.135089,44,44.9704,713.254
0.0179352,0.05759,50,48.3595,702.089
0.00964054,0.037282,71,46.2282,699.427
0.00481044,0.02132,93,51.2518,703.11
0.00245129,0.010235,109,84.4445,688.26
0.034267,0.181747,105,41.2918,677.587
0.0362859,0.181747,85,30.86,1256.11
0.0514658,0.187372,60,30.423,96.4668
0.0574871,0.231236,35,26.9443,96.5285
0.0705912,0.271812,34,26.7281,96.6319
0.0898457,0.271812,31,26.5207,96.5698
0.0986223,0.271812,31,25.7929,164.733
0.103601,0.271812,31,23.4876,164.841
0.105244,0.262905,26,22.4975,110.455
0.104172,0.229133,26,21.3734,110.235
0.107372,0.232813,27,20.9603,221.875
0.121916,0.256963,28,19.8689,225.315
0.127433,0.256963,33,18.699,228.116
0.133811,0.256963,33,18.7963,229.399
0.140287,0.256963,32,20.9254,230.675
0.14018,0.255199,33,20.97,231.673
0.139741,0.255199,33,20.9581,233.931
0.141153,0.255199,31,22.0677,236.184
0.135725,0.254083,30,23.2517,238.429
0.132889,0.254083,25,23.8246,241.987
0.12919,0.240617,25,24.4981,243.523
0.122166,0.240617,25,25.0476,245.22
0.118331,0.240617,21,26.7874,247.057
0.10972,0.230034,24,27.5914,248.439
0.103618,0.230034,24,31.079,248.912
0.0921021,0.230034,23,39.1201,248.996
0.0795923,0.191779,29,46.459,247.154
0.0674063,0.170668,41,60.1478,245.979
0.053887,0.133881,89,86.1782,245.567
0.04764,0.131632,150,125.149,243.239
0.0419023,0.131632,219,143.524,244.865
0.0400709,0.131632,284,151.041,245.34
0.040763,0.166274,319,159.095,245.504
0.046057,0.223688,340,168.461,132.044
0.0556936,0.223688,352,170.454,131.78
0.064492,0.223688,353,170.876,131.491
0.0683187,0.223688,352,170.5,131.056
0.0722177,0.223171,346,170.619,130.96
0.0785187,0.261574,337,169.331,131.353
0.0819508,0.261574,332,161.678,131.448
0.095257,0.341325,322,160.525,131.693
0.105567,0.341325,317,159.431,89.6333
0.0972049,0.341325,307,146.155,89.6372
0.0885478,0.341325,292,138.882,1437.99
0.067885,0.322976,264,128.879,1402.44
0.0418415,0.132346,212,116.292,1431.82
0.0748353,0.328947,146,76.7478,1442.04
0.100718,0.341705,85,41.589,251.56
0.122115,0.348617,36,38.0815,191.963
0.143241,0.373944,18,35.0987,187.843
0.149106,0.393705,18,28.6968,182.73
0.152482,0.393705,22,26.5351,177.058
0.15585,0.393705,24,26.8479,172.481
0.14672,0.393705,21,27.7455,169.057
0.131866,0.367459,22,29.3913,165.583
0.113933,0.367459,18,28.5337,160.729
0.086903,0.299083,23,28.5907,151.751
0.0667404,0.195634,23,28.0587,145.655
0.050811,0.195634,22,32.0937,145.239
0.0366217,0.125943,30,37.632,140.361
0.0306606,0.074391,32,43.8807,134.995
0.0266373,0.06574,43,52.0841,135.046
0.0326229,0.116529,45,57.8745,134.955
0.0404687,0.196088,51,53.9924,144.039
0.0593622,0.24099,42,41.8963,149.978
0.0764444,0.255621,38,32.7688,148.908
0.0961078,0.290871,41,31.3234,146.115
0.104754,0.290871,28,28.3693,147.1
0.108065,0.290871,28,26.0917,145.904
0.102315,0.290871,23,24.4303,143.615
0.085271,0.23915,20,23.3553,142.722
0.0713301,0.236182,17,20.3112,141.878
0.0486586,0.155757,13,20.1282,140.337
0.033732,0.142177,11,19.6544,126.461
0.0212712,0.073286,11,22.3539,127.54
0.0106575,0.034756,11,24.5983,150.678
0.00655983,0.024166,14,27.1827,219.387
0.00345897,0.00894,13,22.6588,127.701
0.00267123,0.006647,9,23.9767,128.401
0.00198627,0.005171,11,22.7036,128.368
0.00165205,0.004659,20,33.9073,132.563
0.00339555,0.051344,57,65.574,122.418
0.00851468,0.089378,84,80.3844,1355.99
0.0090048,0.089378,124,76.1794,86.3934
0.00917168,0.089378,149,71.4453,156.491
0.00919182,0.089378,132,74.5928,156.853
0.00699635,0.0281,111,62.0019,551.849
0.00834091,0.026114,75,46.0504,1065.8
0.00997942,0.026114,48,41.3527,1029.09
0.0111738,0.027347,36,40.404,1183.25
0.0113524,0.027361,49,38.6971,1151.03
0.0111948,0.031284,57,43.268,1212.32
0.0114066,0.037253,71,52.3991,194.881
0.0208735,0.087145,65,62.404,231.394
0.0502096,0.200464,47,41.9395,230.792
0.0682992,0.232332,35,27.6903,198.706
0.0802306,0.232332,16,26.2421,181.964
0.0903208,0.251587,24,28.9738,180.768
0.0891253,0.263047,28,29.879,179.211
0.0876524,0.263047,33,29.8724,178.1
0.0904356,0.263047,33,30.4062,177.513
0.0926933,0.266896,27,29.537,176.805
0.094323,0.291277,26,30.097,175.383
0.0944477,0.291277,26,31.6567,172.487
0.0911593,0.291277,25,32.5556,169.685
0.0859719,0.291277,25,31.2636,168.326
0.0811674,0.274822,24,28.2097,167.473
0.0764922,0.23812,21,27.076,165.85
0.0734756,0.224932,20,26.8982,164.776
0.0718867,0.182384,16,27.8382,164.483
0.0696185,0.182384,16,27.5628,164.211
0.0727697,0.182384,14,31.0539,163.072
0.0776515,0.189857,11,31.9603,161.671
0.0825051,0.189857,11,33.5944,160.371
0.0875583,0.189857,11,35.2454,159.89
0.0874506,0.189857,13,36.3014,162.414
0.0825289,0.151374,22,38.2954,158.213
0.0741187,0.151374,27,45.9736,158.488
0.0633421,0.14269,35,61.3425,152.894
0.054063,0.125195,39,76.3215,147.142
0.0472171,0.104238,61,81.1184,144.412
0.0429294,0.12007,133,105.663,144.131
0.0470026,0.204076,214,136.956,142.815
0.0506178,0.204076,293,162.045,736.159
0.0517097,0.204076,353,171.263,208.045
0.0542071,0.204076,368,168.041,208.029
0.0507689,0.177638,363,170.671,89.2324
0.0472272,0.171084,364,171.498,95.0876
0.0460008,0.171084,364,171.318,95.0236
0.0443263,0.13538,363,172.387,94.9788
0.0527002,0.176608,360,170.033,396.154
0.0640023,0.302897,354,168.362,395.793
0.070165,0.302897,351,167.549,396.115
0.0720889,0.302897,347,167.319,395.733
0.0697131,0.302897,351,166.55,397.34
0.0576173,0.176467,344,162.891,91.3745
0.0464534,0.176194,335,155.358,88.0116
0.0376435,0.176194,312,141.834,87.8876
0.0228,0.104666,263,128.018,87.6068
0.0429468,0.268814,200,83.2026,87.6695
0.0526168,0.268814,132,47.8158,257.033
0.0661134,0.268814,76,42.8227,192.958
0.0742781,0.268814,44,40.2643,134.025
0.0699351,0.241428,34,34.7583,133.638
0.0681193,0.241428,36,33.1931,132.2
0.0663102,0.242845,37,33.2625,136.538
0.0682994,0.259004,38,33.2812,138.88
0.0693152,0.259004,41,34.7406,136.445
0.0719656,0.273712,37,36.6276,135.175
0.0664652,0.273712,42,35.6058,134.537
0.0648293,0.273712,44,35.6847,134.022
0.0654698,0.273712,45,37.0618,133.689
0.0629766,0.258178,48,37.1285,133.148
0.0628303,0.258178,46,36.5311,132.843
0.0658885,0.281235,45,36.6331,125.839
0.0579273,0.281235,42,35.4412,116.786
0.0645541,0.302772,41,36.7959,104.452
0.0648031,0.302772,44,40.672,104.789
0.0577695,0.302772,47,40.3148,94.1969
0.0607478,0.302772,54,38.612,94.0971
0.0476149,0.238828,54,37.6971,93.5257
0.0464357,0.181962,54,36.3184,93.5751
0.0387029,0.181962,44,37.9893,98.0828
0.0345184,0.158108,37,40.5106,102.896
0.033468,0.158108,40,43.9902,104.026
0.0249136,0.093727,36,47.4982,133.864
0.0234841,0.093727,73,61.8059,134.444
0.0184464,0.061928,142,100.337,134.123
0.0160094,0.054568,208,133.511,143.493
0.0202685,0.08252,283,146.452,143.995
0.0316257,0.131368,334,155.228,144.083
0.0377617,0.140164,349,166.372,1078.24
0.0467157,0.147598,363,173.503,1078.59
0.0497059,0.147598,369,178.906,1074.74
0.0471272,0.147598,370,178.692,1079.34
0.0462307,0.147598,370,177.304,1094.43
0.0520608,0.216616,368,176.577,1133.68
0.0589855,0.216616,368,179.24,1129.53
0.0644058,0.216616,361,179.876,1145.08
0.068561,0.216616,360,178.103,1095.25
0.0635198,0.207638,359,177.275,1122.65
0.0609568,0.191196,362,179.498,682.264
0.0633294,0.221863,366,179.151,685.635
0.0683454,0.226012,364,176.614,673.467
0.0728808,0.226012,360,174.96,612.346
0.0693736,0.226012,346,173.445,607.353
0.059696,0.226012,335,168.168,611.449
0.0449282,0.185166,294,153.461,224.285
0.0374351,0.174323,222,115.858,275.322
0.0331189,0.174323,171,73.3412,275.039
0.0327787,0.174323,114,76.4201,86.5951
0.0316209,0.174323,77,91.7414,333.356
0.0156774,0.058276,75,92.9601,237.533
0.0106596,0.041801,58,67.881,752.606
0.00599086,0.025681,59,43.0445,743.597
0.0029165,0.009977,71,52.5543,199.039
0.00218412,0.009977,93,69.356,197.868
0.00077614,0.004423,106,81.7228,279.932
0.00105562,0.00606,117,91.0045,277.266
0.0183936,0.114984,120,59.2431,1130.22
0.0267647,0.120815,90,57.6392,606.471
0.0448095,0.197268,76,50.4014,829.861
0.077119,0.317764,49,38.8936,187.538
0.0939438,0.398356,34,34.1465,186.201
0.106239,0.398356,37,36.1253,131.587
0.11364,0.398356,41,37.4094,772.786
0.104542,0.398356,45,35.9137,149.527
0.0972328,0.360114,47,35.8233,155.406
0.0836884,0.360114,40,33.668,156.054
0.0682725,0.283827,31,29.9485,154.627
0.0571245,0.242369,20,28.4824,152.13
0.0459647,0.12346,13,26.5485,146.821
0.0470824,0.12346,13,26.5179,144.618
0.0459337,0.107946,9,27.7169,145.115
0.0425083,0.107946,9,31.0864,148.414
0.0377368,0.071925,9,37.0125,146.908
0.0331318,0.063443,6,40.8849,143.92
0.0263402,0.052109,7,44.9484,142.461
0.0226813,0.044556,6,48.4189,140.514
0.0192159,0.037758,16,40.8467,136.519
0.0198853,0.052529,19,37.6649,136.434
0.0331815,0.089371,18,34.7645,147.452
0.0560825,0.143336,19,21.2061,155.697
0.0731498,0.161165,9,13.8108,156.944
0.0860064,0.162865,7,12.6609,154.361
0.0974106,0.188615,8,12.7682,154.091
0.10182,0.188914,7,11.9199,154.189
0.101122,0.188914,7,12.8256,152.627
0.097326,0.188914,7,13.4444,153.574
0.0919756,0.188914,7,13.1851,154.983
0.0876082,0.174181,7,12.4244,153.821
0.0873606,0.174181,7,11.0498,154.382
0.0907977,0.174181,7,11.7446,154.641
0.0917135,0.174181,7,11.9246,154.617
0.092714,0.17316,8,12.3672,156.346
0.0954264,0.17316,8,12.6977,159.479
0.103472,0.230539,8,16.4266,161.963
0.106719,0.230539,8,20.1613,168.87
0.109975,0.230539,8,19.3722,169.245
0.111676,0.230539,7,19.5632,166.838
0.108699,0.226235,7,18.173,168.268
0.109217,0.226235,7,20.8799,169.216
