0.00723873,0.02162,28,0,12.2487,319.812,0
0.00153582,0.006445,49,0,9.29072,123.032,-43.0664
0.000422608,0.001443,57,0,1.75656,50.1721,-43.0664
6.80514e-05,0.000159,46,0,0.670339,23.6093,-43.0664
4.62707e-05,0.000136,234,0,0.145831,24.2984,-43.0664
1.72862e-05,6.6e-05,458,0,0.114326,22.7992,-43.0664
1.1118e-05,4e-05,328,0,0.0704533,13.7932,-43.0664
5.41852e-06,3.9e-05,164,0,0.0481612,6.34347,-43.0664
4.61887e-06,3.9e-05,116,0,0.0236212,6.55358,-43.0664
2.88382e-06,3.9e-05,44,0,0.0188605,4.04741,-43.0664
0,0,0,0,0.0227197,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
1.56718e-06,3.3e-05,24,2.515e-09,0.00356913,0.596358,-43.0664
4.16318e-06,3.9e-05,124,1.5233e-08,0.0233462,4.64387,-43.0664
8.04916e-06,3.9e-05,271,4.85959e-08,0.0396005,11.2857,-43.0664
1.19886e-05,3.9e-05,405,8.0833e-08,0.0466591,15.8843,-43.0664
4.5464e-05,0.000153,272,1.9694e-06,0.11816,25.8502,-43.0664
6.9643e-05,0.000153,46,2.84998e-06,0.174735,40.0479,-43.0664
7.38474e-05,0.000153,14,6.17772e-07,0.12933,40.5282,-43.0664
8.50434e-05,0.000443,45,1.82163e-06,0.1377,36.0168,-43.0664
0.00151161,0.010851,127,0.00233239,3.33501,316.682,-43.0664
0.00160646,0.010851,178,0.00030285,4.56936,675.985,-43.0664
0.00325928,0.023133,140,0.0082352,12.8266,1631.79,-43.0664
0.0130879,0.064652,73,0.164525,16.4645,1205.82,0
0.0540228,0.18382,41,2.81311,98.5501,4585.12,129.199
0.0806595,0.23596,35,3.67358,79.3289,5485.8,430.664
0.0865136,0.247248,27,1.00214,61.4058,8369.85,430.664
0.0928862,0.247248,28,1.17069,47.4592,8206.3,430.664
0.102505,0.234253,31,1.92451,47.6935,8452.51,430.664
0.0904256,0.230325,25,0,51.8632,5795.98,172.266
0.0630486,0.204642,18,0,99.3835,3210.66,129.199
0.0638099,0.166087,14,0.0988889,51.7136,4136.73,129.199
0.0833044,0.229889,18,2.93675,65.7809,5746.52,215.332
0.117546,0.296634,19,7.0424,85.5125,7571.36,430.664
0.129833,0.296634,21,3.11253,52.3717,7255.6,430.664
0.128857,0.284178,24,0,43.7892,7308.52,430.664
0.129184,0.251424,24,0.0865574,34.2318,6828.49,430.664
0.113965,0.238797,35,0,53.204,7473.31,215.332
0.0937625,0.214781,53,0,59.6957,8513,215.332
0.0708275,0.193404,101,0,94.2887,12774.2,215.332
0.0566219,0.178473,183,0,142.575,26437.8,215.332
0.0521377,0.178473,237,0,97.0878,28193.6,172.266
0.0502219,0.171295,295,0,128.386,34171.5,172.266
0.0499644,0.193438,292,0,127.282,36501.5,215.332
0.0567981,0.193438,175,0.747088,196.297,16972.5,473.73
0.0589577,0.177572,80,0.255992,149.976,8764.75,215.332
0.0492487,0.177572,44,0,102.08,6070.65,86.1328
0.0311491,0.135089,44,0,77.8726,2161.86,86.1328
0.00964054,0.037282,71,0,30.3643,987.922,0
0.00245129,0.010235,109,0,16.5432,470.688,-43.0664
0.0362859,0.181747,85,1.34212,102.336,3423.43,86.1328
0.0574871,0.231236,35,2.03581,29.2986,3439.97,172.266
0.0898457,0.271812,31,4.8819,112.443,5861.88,172.266
0.103601,0.271812,31,2.72488,122.835,5999.28,215.332
0.104172,0.229133,26,0.121436,128.979,4190.15,215.332
0.121916,0.256963,28,4.10792,89.3456,4258.19,215.332
0.133811,0.256963,33,3.11479,56.5631,4432.72,215.332
0.14018,0.255199,33,1.78703,48.7406,4942.69,215.332
0.141153,0.255199,31,0.280434,66.2504,5537.13,172.266
0.132889,0.254083,25,0,69.1718,5155.93,172.266
0.122166,0.240617,25,0,51.3249,4992.87,215.332
0.10972,0.230034,24,0,41.5574,4963.64,172.266
0.0921021,0.230034,23,0,52.7412,6167.76,172.266
0.0674063,0.170668,41,0,77.0206,7324.75,215.332
0.04764,0.131632,150,0,125.235,18492.3,215.332
0.0400709,0.131632,284,0,97.2604,25724.8,215.332
0.046057,0.223688,340,0.527949,119.775,32906.5,301.465
0.064492,0.223688,353,2.08688,149.736,49882.5,258.398
0.0722177,0.223171,346,1.08153,164.601,54276.7,215.332
0.0819508,0.261574,332,1.53654,227.324,57699.4,1205.86
0.105567,0.341325,317,4.53476,195.399,66377.3,129.199
0.0885478,0.341325,292,0,280.671,46464,559.863
0.0418415,0.132346,212,0,217.53,17196.3,387.598
0.100718,0.341705,85,8.5948,248.039,11502.4,215.332
0.143241,0.373944,18,10.6229,174.194,10205.6,344.531
0.152482,0.393705,22,2.79841,153.435,7970.27,344.531
0.14672,0.393705,21,0,108.627,8049.17,344.531
0.113933,0.367459,18,0,139.653,5619.96,172.266
0.0667404,0.195634,23,0,101.298,3451.98,129.199
0.0366217,0.125943,30,0,59.6438,2606.3,129.199
0.0266373,0.06574,43,0,28.2136,2932.62,86.1328
0.0404687,0.196088,51,0.950443,34.2073,4246.9,86.1328
0.0764444,0.255621,38,4.30698,126.636,6383.82,129.199
0.104754,0.290871,28,5.25277,80.2054,6922.26,430.664
0.102315,0.290871,23,0,81.2819,4889.01,430.664
0.0713301,0.236182,17,0,81.5153,2952.39,129.199
0.033732,0.142177,11,0,89.8863,1011.47,0
0.0106575,0.034756,11,0,34.6507,390.3,0
0.00345897,0.00894,13,0,10.0915,126.333,-43.0664
0.00198627,0.005171,11,0,3.0715,64.7197,-43.0664
0.00339555,0.051344,57,0.00776649,3.08354,222.576,-43.0664
0.0090048,0.089378,124,0.0712261,61.2843,4983.52,43.0664
0.00919182,0.089378,132,0.00348485,42.8216,1724.66,-43.0664
0.00834091,0.026114,75,0,20.8153,1175.54,43.0664
0.0111738,0.027347,36,0.0566107,14.2924,1186.75,0
0.0111948,0.031284,57,0.000479147,21.0764,1516.56,43.0664
0.0208735,0.087145,65,0.31783,28.3727,2884.75,43.0664
0.0682992,0.232332,35,4.33057,107.988,3842.18,172.266
0.0903208,0.251587,24,3.5769,100.128,5603.69,172.266
0.0876524,0.263047,33,0,59.2649,6081.56,172.266
0.0926933,0.266896,27,0.930915,53.5373,6140.58,172.266
0.0944477,0.291277,26,0.336195,98.9107,7678.19,172.266
0.0859719,0.291277,25,0,80.5389,6747,172.266
0.0764922,0.23812,21,0,70.6692,4827.64,172.266
0.0718867,0.182384,16,0,49.7598,4122.1,172.266
0.0727697,0.182384,14,0.130802,42.3047,4823.57,172.266
0.0825051,0.189857,11,1.54794,63.3845,5204.08,172.266
0.0874506,0.189857,13,0.860682,57.9037,4913.45,172.266
0.0741187,0.151374,27,0,50.2202,5715.67,172.266
0.054063,0.125195,39,0,68.9808,7959.12,129.199
0.0429294,0.12007,133,0,63.7323,14197.8,129.199
0.0506178,0.204076,293,0.736494,177.484,37899.6,129.199
0.0542071,0.204076,368,0.385268,131.666,37763.1,129.199
0.0472272,0.171084,364,0,134.363,34662.5,215.332
0.0443263,0.13538,363,0,117.795,32973.3,86.1328
0.0640023,0.302897,354,2.18263,116.769,41559,904.395
0.0720889,0.302897,347,1.12694,177.944,54905.3,1162.79
0.0576173,0.176467,344,0,177.934,40755.2,215.332
0.0376435,0.176194,312,0,156.602,21020.6,602.93
0.0429468,0.268814,200,0.437651,121.608,7598.22,172.266
0.0661134,0.268814,76,2.5872,173.704,10433.6,129.199
0.0699351,0.241428,34,0.532406,107.161,6849.36,129.199
0.0663102,0.242845,37,0,77.8515,5982.44,129.199
0.0693152,0.259004,41,0.417327,67.1834,6970.75,129.199
0.0664652,0.273712,42,0,53.3876,7162.83,129.199
0.0654698,0.273712,45,0,55.0534,7345.83,129.199
0.0628303,0.258178,46,0,82.4624,7142.44,775.195
0.0579273,0.281235,42,0,85.0513,7335.65,129.199
0.0648031,0.302772,44,0.864122,88.3278,8739.75,129.199
0.0607478,0.302772,54,0,57.5195,7351.17,215.332
0.0464357,0.181962,54,0,69.3409,5135.44,86.1328
0.0345184,0.158108,37,0,53.5611,4541.67,86.1328
0.0249136,0.093727,36,0,62.7229,3253.27,129.199
0.0184464,0.061928,142,0,50.0269,5156.08,0
0.0202685,0.08252,283,0.0722364,58.936,12384.6,129.199
0.0377617,0.140164,349,1.0395,110.069,27891.3,129.199
0.0497059,0.147598,369,1.0698,112.472,37826.5,1076.66
0.0462307,0.147598,370,0,120.912,29069.6,86.1328
0.0589855,0.216616,368,1.37422,124.965,44120.6,86.1328
0.068561,0.216616,360,1.25062,132.947,46720.3,1076.66
0.0609568,0.191196,362,0,151.555,44000.9,732.129
0.0683454,0.226012,364,0.978294,157.274,48805.8,430.664
0.0693736,0.226012,346,0.144995,165.059,58158,602.93
0.0449282,0.185166,294,0,223.994,25717.8,559.863
0.0331189,0.174323,171,0,189.672,11012.5,258.398
0.0316209,0.174323,77,0,97.0524,5773.2,86.1328
0.0106596,0.041801,58,0,43.6563,1485.05,0
0.0029165,0.009977,71,0,14.48,507.311,-43.0664
0.00077614,0.004423,106,0,7.97018,139.266,-43.0664
0.0183936,0.114984,120,0.345829,40.8751,2560.51,0
0.0448095,0.197268,76,1.70964,80.9375,6130.5,215.332
0.0939438,0.398356,34,6.98117,192.895,10284.2,387.598
0.11364,0.398356,41,4.18681,140.695,11376.2,129.199
0.0972328,0.360114,47,0,145.817,8874.94,172.266
0.0682725,0.283827,31,0,105.794,5125.94,172.266
0.0459647,0.12346,13,0,93.7491,2115.55,129.199
0.0459337,0.107946,9,0,35.6344,1846.57,86.1328
0.0377368,0.071925,9,0,26.6945,1788.13,0
0.0263402,0.052109,7,0,19.3766,1667.49,0
0.0192159,0.037758,16,0,17.2215,1050.67,0
0.0331815,0.089371,18,0.749324,29.6774,1742.38,0
0.0731498,0.161165,9,4.35187,64.3984,1204.91,86.1328
0.0974106,0.188615,8,4.23725,31.1002,1397.41,86.1328
0.101122,0.188914,7,0.754458,22.5331,1567.23,86.1328
0.0919756,0.188914,7,0,26.93,1402.48,86.1328
0.0873606,0.174181,7,0,13.6436,1215.44,86.1328
0.0917135,0.174181,7,0.79819,12.2018,1316.07,86.1328
0.0954264,0.17316,8,0.71152,28.1457,1397,86.1328
0.106719,0.230539,8,2.33757,78.7509,3603.94,172.266
0.111676,0.230539,7,1.10863,61.7624,3304.06,172.266
0.109217,0.226235,7,0,30.612,3441.6,172.266
0.10871,0.23911,12,0,29.0915,3949.49,172.266
0.111136,0.23911,16,0.546093,24.8639,3949.95,172.266
0.115568,0.235244,18,1.02905,26.6494,4051.52,172.266
0.117229,0.234916,17,0.395781,34.3625,4114.23,172.266
0.111733,0.219276,15,0,31.8989,3576.05,172.266
0.103022,0.207283,17,0,36.9334,3386.92,172.266
0.0854135,0.1783,21,0,44.2848,3398.91,172.266
0.0646416,0.155154,15,0,66.0607,3122.23,172.266
0.0553129,0.127007,11,0,41.7436,3814.14,86.1328
0.0462729,0.094795,14,0,24.8063,2991.76,86.1328
0.041246,0.077173,9,0,29.6195,2084.47,86.1328
0.0484596,0.167064,13,0.662637,22.8078,2468.74,86.1328
0.0905076,0.369273,18,5.98352,100.203,5646.58,172.266
0.128224,0.391469,20,8.44766,142.245,10556.5,516.797
0.142297,0.409733,27,3.89851,107.46,14153.2,516.797
0.128131,0.409733,35,0,130.29,14427.1,473.73
0.106987,0.301692,34,0,70.5713,13597.9,172.266
0.100667,0.266484,22,0,63.5957,13253.5,172.266
0.09559,0.254838,13,0,73.886,9982.56,172.266
0.0974858,0.207884,9,0.374815,73.3135,6085.56,172.266
0.104243,0.206611,8,1.39592,58.5438,2802.19,172.266
0.108215,0.206611,8,0.864042,26.6067,2590.25,172.266
0.106291,0.199772,7,0,25.0941,2397.83,172.266
0.106626,0.185563,7,0.073101,16.5607,2899.55,172.266
0.108265,0.214334,10,0.360613,25.3301,4275.49,172.266
0.0989116,0.214334,12,0,42.6362,5436.62,172.266
0.0765477,0.185352,33,0,75.424,8228.59,129.199
0.0494655,0.13606,146,0,100.1,14377.5,129.199
0.0367542,0.128082,276,0,109.967,24892,129.199
0.053955,0.27719,319,1.59771,107.447,30625.4,129.199
0.0816893,0.304678,325,3.85229,217.208,57544.3,86.1328
0.0888785,0.304678,339,1.25567,214.398,60280.5,344.531
0.0817048,0.236977,347,0,193.71,63661.8,473.73
0.0816247,0.272626,351,0,198.233,53855.3,1248.93
0.0795378,0.272626,360,0,191.875,61613.7,387.598
0.0820975,0.262228,343,0.423668,204.875,54787.1,645.996
0.0656328,0.262228,323,0,186.648,42384.7,602.93
0.0592458,0.270752,219,0,221.452,13418.6,215.332
0.0917421,0.33767,84,5.02432,236.543,10840.3,215.332
0.102533,0.33767,49,2.14668,126.917,10059.8,172.266
0.104197,0.324339,50,0.352249,153.297,11016.2,689.062
0.104872,0.335869,52,0.14449,156.136,12078,172.266
0.10097,0.39124,50,0,137.604,10755,172.266
0.0937658,0.39124,36,0,90.3665,9852.39,172.266
0.0856508,0.285745,23,0,87.133,6331.55,172.266
0.0865318,0.278369,14,0.155324,87.8371,3971.93,172.266
0.0925539,0.229103,8,1.10435,91.9149,3182.44,172.266
0.0979889,0.179287,8,1.06047,30.837,2317.69,172.266
0.0984985,0.178757,8,0.102536,21.0358,1970.51,86.1328
0.0921382,0.158264,7,0,19.8278,1311.01,86.1328
0.0698208,0.145553,7,0,30.9247,1144.69,86.1328
0.0342157,0.091234,8,0,41.5109,682.364,0
0.00748638,0.026927,17,0,23.4183,358.258,0
0.00323437,0.009202,57,0,6.38016,306.102,-43.0664
0.00237602,0.009174,182,0,10.7686,1595.21,-43.0664
0.0032975,0.014604,282,0.00535354,8.91613,2177.9,-43.0664
0.00487322,0.022655,270,0.0131837,13.5437,3128.7,-43.0664
0.0117281,0.066787,196,0.11653,24.4865,3481.28,-43.0664
0.0775027,0.233501,76,6.00998,143.351,8898.62,129.199
0.106715,0.233501,12,5.51067,131.712,9719.22,172.266
0.101986,0.22913,15,0,97.1909,11785.5,172.266
0.103697,0.25401,22,0.360291,73.9176,10603.1,172.266
0.108177,0.25401,20,0.972099,86.2969,11073.3,172.266
0.108604,0.234266,10,0.0946407,66.4041,9625.4,172.266
0.106225,0.217068,10,0,60.066,7114.26,172.266
0.109902,0.211131,10,0.81386,50.4905,4113.08,172.266
0.11538,0.209392,8,1.2638,35.8734,2815.14,172.266
0.109741,0.209392,8,0,27.3509,2242.69,129.199
0.105941,0.188471,8,0,14.476,2248.45,129.199
0.105195,0.187969,8,0,12.159,1842.77,172.266
0.0995164,0.178527,8,0,13.7603,1862.88,129.199
0.0905547,0.167596,8,0,24.5445,1900.18,172.266
0.0754975,0.154257,10,0,32.6869,1979.17,86.1328
0.047298,0.133992,49,0,54.8206,2648.54,86.1328
0.0133888,0.044349,161,0,50.558,3863.36,0
0.00788406,0.030141,257,0,31.4237,6129.05,-43.0664
0.00759144,0.030141,277,0,26.138,5295.17,-43.0664
0.00834266,0.026313,224,0.0122573,25.9046,5204.56,-43.0664
0.00897827,0.026313,134,0.0112737,31.106,3537.11,0
0.0476681,0.251334,71,2.24424,42.9766,2191.9,172.266
0.0829651,0.335859,37,4.72162,166.955,5469.93,172.266
0.0973737,0.335914,28,2.66081,70.1817,6077.08,172.266
0.0886338,0.335914,31,0,78.8099,5305.31,172.266
0.0741705,0.277936,23,0,70.6487,3878.46,172.266
0.0627531,0.221524,11,0,71.8282,2469.8,172.266
0.0648971,0.158471,8,0.280259,53.5047,1730.83,172.266
0.0791063,0.182232,8,2.09528,34.5851,1482.92,172.266
0.0870308,0.182232,7,1.34815,29.9868,1727.8,172.266
0.0864232,0.17457,7,0,15.4715,1694,172.266
0.0819426,0.173678,8,0,13.4503,1757.06,172.266
0.0827378,0.158969,7,0.13408,15.8367,1348.58,129.199
0.0815369,0.1516,7,0,10.9717,1132.03,129.199
0.0748333,0.140354,8,0,14.1812,1090.62,172.266
0.0673938,0.140365,10,0,35.844,1286.58,129.199
0.0599007,0.140365,13,0,35.4391,1017.55,129.199
0.0546054,0.136005,14,0,17.7375,1219.2,172.266
0.0543136,0.138919,15,0,18.8235,1452.49,172.266
0.0562224,0.163953,18,0.216059,34.8906,2128.59,172.266
0.0721167,0.283553,21,2.08882,40.401,3225.94,172.266
0.0990624,0.335358,23,4.72324,91.8096,5360.01,172.266
0.115519,0.365437,25,3.6161,99.0415,6931.66,172.266
0.129869,0.451569,28,3.60567,79.7532,7854.18,172.266
0.131613,0.451569,30,0.46702,156.984,9824.62,172.266
0.123838,0.379973,33,0,188.761,10707.8,172.266
0.117684,0.355514,41,0,128.526,11242.7,215.332
0.101687,0.335111,38,0,150.365,8986.25,215.332
0.115304,0.250978,20,3.02562,113.022,4969.95,215.332
0.151286,0.267971,10,9.82273,149.111,2994.96,43.0664
0.166396,0.267971,10,4.91529,25.8811,2713.44,86.1328
0.165228,0.262732,10,0,25.0585,2493.96,43.0664
0.168517,0.26415,10,1.12406,16.1872,2383.75,43.0664
0.16533,0.26415,10,0,11.017,2165.94,0
0.150354,0.25805,10,0,20.736,2014.98,0
0.116731,0.24226,10,0,46.2699,1250.56,43.0664
0.0613555,0.149809,10,0,65.6658,556.938,0
0.0174629,0.059101,12,0,39.1224,191.093,0
0.00198647,0.008002,16,0,9.88724,91.69,-43.0664
0.00137629,0.009003,63,0,2.75632,182.359,-43.0664
0.00910599,0.08436,138,0.0829695,36.7444,3684.52,-43.0664
0.0135395,0.08436,106,0.10281,28.3466,3959.24,43.0664
0.0122236,0.032413,74,0,28.775,3214.75,0
0.0087354,0.02738,101,0,19.7489,2728.7,0
0.00614065,0.019786,115,0,16.466,1825.51,-43.0664
0.0456749,0.180407,78,2.09765,40.6549,2020.82,172.266
0.0819117,0.219744,27,4.73429,121.517,4349.66,172.266
0.104079,0.308293,22,4.22196,77.8073,4925.56,172.266
0.103109,0.308293,39,0,79.9436,7180.38,344.531
0.0936986,0.236929,62,0,108.684,9746.77,172.266
0.0915456,0.227453,55,0,80.0199,9557.92,172.266
0.087474,0.220218,47,0,66.6136,9135.49,172.266
0.0858627,0.233693,39,0,43.8523,8702.87,172.266
0.087824,0.23816,24,0.348832,56.9077,8826.76,172.266
0.0904166,0.242684,18,0.473205,50.7206,6807.41,172.266
0.0932977,0.242684,17,0.541986,33.0577,7112.61,172.266
0.0894701,0.233971,15,0,36.5535,5786,172.266
0.0788202,0.200589,16,0,40.4286,5089.31,172.266
0.0711546,0.168119,22,0,38.8821,4811.9,86.1328
0.0598628,0.131363,48,0,47.5472,4533.36,86.1328
0.0381208,0.116028,159,0,87.3168,9230.57,172.266
0.0227003,0.076386,286,0,77.8728,13894.4,86.1328
0.0309273,0.127799,333,0.451784,77.2143,20933.7,172.266
0.0532714,0.204761,354,1.9265,145.56,39397.6,215.332
0.0730558,0.218045,364,2.55929,187.171,53887.2,172.266
0.0730173,0.228457,365,0,205.341,59609,86.1328
0.0633826,0.228457,357,0,192.34,47511.9,947.461
0.0544368,0.186698,352,0,164.068,44679.3,86.1328
0.0349825,0.186698,361,0,148.819,20516.9,129.199
0.0118577,0.059628,314,0,69.6711,10403.2,86.1328
0.00427227,0.039586,226,0,56.1096,535.089,-43.0664
0.00287605,0.017833,239,0,6.05508,909.049,-43.0664
0.0338083,0.174662,300,1.16196,159.809,19856.1,172.266
0.0396808,0.174662,300,0.441924,177.783,32237,86.1328
0.0229183,0.128126,234,0,154.612,13633.8,86.1328
0.0139251,0.052087,172,0,65.8316,5460.46,0
0.0680675,0.232229,87,4.54582,108.963,5219.31,86.1328
0.104293,0.232229,16,6.39378,95.5287,4538.24,172.266
0.102513,0.223382,16,0,54.2488,3280.38,172.266
0.0828697,0.20032,16,0,63.53,2317.77,172.266
0.0720621,0.161501,15,0,31.9319,2006.24,172.266
0.0715224,0.183726,11,0,21.8368,2039.52,172.266
0.0749202,0.193989,12,0.509522,25.8636,2508.01,172.266
0.0720445,0.200109,16,0,25.8268,2732.32,172.266
0.0733734,0.219957,15,0.197896,32.5051,3266.3,172.266
0.0822352,0.219957,15,1.41206,34.1332,4418.49,172.266
0.0838309,0.21651,24,0.271358,47.737,4408.97,172.266
0.0830677,0.21651,35,0,43.3971,5148.32,172.266
0.084192,0.201898,27,0.192578,81.6378,4167.56,129.199
0.0802587,0.18467,15,0,39.9241,3917.9,172.266
0.0797055,0.163816,11,0,75.3279,2021.84,86.1328
0.0866807,0.1666,8,1.18844,23.1865,1962.19,86.1328
0.0924929,0.173063,8,1.06638,18.3059,2090.16,86.1328
0.0958805,0.182248,10,0.653451,17.0635,1974.64,129.199
0.0954221,0.229384,10,0,60.146,3506.33,172.266
0.0849695,0.229384,17,0,76.8096,5346.18,172.266
0.0778781,0.224405,25,0,64.8864,5854.6,172.266
0.0907344,0.294104,20,2.21976,65.6085,7162.05,172.266
0.0945026,0.294104,18,0.714762,54.7662,7612.71,172.266
0.0855292,0.260449,24,0,72.1922,6629.44,172.266
0.0847077,0.28744,27,0,51.8197,6853.71,172.266
0.0857016,0.28744,29,0.173443,64.4597,5412.56,172.266
0.0661387,0.259549,24,0,86.9285,3809.37,172.266
0.0338852,0.126328,13,0,93.1622,1265.92,0
0.0186171,0.040919,9,0,22.1575,587.629,0
0.0149719,0.028549,9,0,7.27994,674.994,0
0.0322483,0.133916,17,0.835375,33.3008,1806.29,43.0664
0.0578726,0.191269,27,2.3647,84.6869,4409.66,172.266
0.0618889,0.194577,29,0.492549,68.2511,5358.61,129.199
0.0569576,0.213174,33,0,62.4836,6281.05,129.199
0.0680774,0.283196,36,1.42372,69.0056,6218.94,129.199
0.0722549,0.292971,35,0.600308,102.188,7339.23,732.129
0.0668234,0.292971,36,0,113.159,7354.96,689.062
0.0551558,0.242599,37,0,97.078,3883.88,172.266
0.0485746,0.237315,41,0,32.9477,4159.43,172.266
0.0486359,0.237315,47,0.00610089,67.6692,4058.6,775.195
0.042912,0.199578,52,0,70.7647,3384.39,215.332
0.0373508,0.193399,47,0,40.853,3163.99,129.199
0.0278786,0.123266,40,0,49.9671,1947.02,86.1328
0.0169147,0.069712,34,0,32.5679,1167.29,129.199
0.0124936,0.029152,24,0,24.42,804.279,0
0.0110977,0.029152,17,0,10.1287,511.837,0
0.00494164,0.015284,28,0,14.0431,174.121,-43.0664
0.00101244,0.00303,49,0,3.40801,102.445,-43.0664
0.000386684,0.001622,56,0,1.44628,51.1284,-43.0664
5.2876e-05,0.000131,139,0,0.796169,31.082,-43.0664
3.74138e-05,0.000131,405,0,0.132581,25.7705,-43.0664
1.13702e-05,4e-05,429,0,0.0931911,15.6302,-43.0664
5.30662e-06,3.9e-05,142,0,0.0614451,5.23188,-43.0664
8.72205e-07,4e-06,127,0,0.0247498,0.847705,-43.0664
1.70191e-06,7e-06,251,2.187e-09,0.00684712,1.66983,-43.0664
3.0947e-06,1.4e-05,276,6.841e-09,0.0109119,2.44088,-43.0664
3.68766e-05,0.000116,177,1.38272e-06,0.0597603,7.34762,-43.0664
5.93281e-05,0.00014,29,2.21177e-06,0.111403,16.0375,-43.0664
6.37842e-05,0.00014,0,5.61769e-07,0.066013,15.5784,-43.0664
6.26902e-05,0.000169,6,0,0.0903256,7.89131,-43.0664
0.000340732,0.002337,59,0.00011486,0.434029,44.5103,-43.0664
0.00368219,0.033119,122,0.013765,22.2795,1174.23,-43.0664
0.00833916,0.068774,161,0.0573267,17.3823,1689.02,-43.0664
0.0207545,0.093665,189,0.369876,100.206,10770.3,301.465
0.026514,0.093665,172,0.278777,61.6738,9362.09,301.465
0.0268832,0.083518,144,0.0201877,76.561,10033.7,344.531
0.0261,0.078968,116,0,68.3263,7613.52,86.1328
0.0236678,0.073988,94,0,66.4683,5587.27,258.398
0.0233849,0.066396,84,0,49.8472,4521.18,172.266
0.0232173,0.066396,63,0,45.3932,3283.38,86.1328
0.102806,0.390278,33,10.2707,129.572,3138.84,129.199
0.145046,0.396818,15,10.7205,184.275,6227.9,129.199
0.169104,0.456548,20,7.73935,160.708,8441.59,129.199
0.175342,0.456548,29,2.20013,165.312,10652.5,258.398
0.157681,0.430436,33,0,149.836,12199,258.398
0.159154,0.430436,30,0.477802,148.959,11743.3,129.199
0.14618,0.428816,35,0,120.795,12166,215.332
0.138375,0.379519,33,0,97.6753,10217.7,215.332
0.149111,0.347551,29,3.1605,78.1511,9779.66,215.332
0.137369,0.330402,30,0,86.5938,8092.35,215.332
0.139801,0.3226,21,0.690372,55.5287,8073.7,215.332
0.151768,0.370166,14,3.57271,68.9374,7942.88,215.332
0.135021,0.370166,14,0,85.8816,5111.71,215.332
0.133431,0.307846,14,0,90.5613,3334.34,215.332
0.146895,0.307846,12,3.86471,43.0004,3491.99,129.199
0.127038,0.295767,16,0,49.9185,5012.49,129.199
0.0916874,0.254,61,0,91.2044,9946.2,86.1328
0.0709279,0.178404,78,0,98.5695,12109.2,86.1328
0.0594541,0.169103,104,0,100.613,14054.2,86.1328
0.0489902,0.140416,128,0,76.4476,16171.1,86.1328
0.0360387,0.136085,88,0,84.9093,7024.16,86.1328
0.0291826,0.085508,48,0,38.9715,2567.69,86.1328
0.0291208,0.074854,20,0,19.4642,2024.13,86.1328
0.0308023,0.068858,24,0.103175,19.6196,1895.71,43.0664
0.0480508,0.157788,23,1.39274,35.5674,1256.57,43.0664
0.0727598,0.241851,17,3.05676,65.2401,2198.21,86.1328
0.0842481,0.241851,22,1.84705,65.1337,3940.54,86.1328
0.0840546,0.251182,25,0,68.9134,5709.16,215.332
0.0936433,0.32202,22,1.74479,84.6146,7980.37,215.332
0.106075,0.361702,25,2.54237,85.8358,10110.5,430.664
0.110541,0.361702,26,0.99073,93.6161,9720.41,430.664
0.114123,0.360392,19,0.824108,81.5017,8584.55,430.664
0.115492,0.346161,17,0.321718,73.5895,6984.36,430.664
0.10317,0.303918,24,0,74.4924,6621.13,215.332
0.0852934,0.303918,26,0,78.2962,7138.35,215.332
0.0789428,0.258331,17,0,73.9872,5155.79,215.332
0.0736644,0.220202,15,0,59.6319,3498.8,215.332
0.0571964,0.170416,14,0,52.1108,2743.26,86.1328
0.042863,0.106519,31,0,55.8953,5451.89,86.1328
0.0420508,0.105326,63,0,59.0985,7574.32,86.1328
0.0438791,0.16713,97,0.160874,104.989,13828.1,86.1328
0.0505455,0.195896,142,0.644582,119.034,18258.7,86.1328
0.0538767,0.195896,168,0.356205,146.295,24082.2,86.1328
0.0480168,0.19071,169,0,154.059,20531.2,215.332
0.0361662,0.19071,170,0,118.591,16021.1,215.332
0.050089,0.187526,106,1.22974,109.776,8222.37,387.598
0.134011,0.340186,29,15.8208,193.112,5633.04,172.266
0.165829,0.34555,25,9.76929,137.756,6794.47,129.199
0.167703,0.352213,24,0.639912,77.4825,7281.45,129.199
0.16632,0.352213,14,0,102.317,4654.42,129.199
0.168463,0.355722,7,0.734711,73.7701,2661.28,129.199
0.17157,0.375338,6,1.08199,41.1756,2513.63,129.199
0.176427,0.386464,6,1.7307,47.4479,2444.14,129.199
0.167519,0.386464,7,0,46.4106,3305.54,129.199
0.141912,0.376495,11,0,86.7301,4811.83,215.332
0.157939,0.397369,14,4.92107,83.6939,7358.06,215.332
0.149595,0.397369,19,0,60.3589,7123.36,215.332
